,FUNCTION,ProgramLevel,TimeToImplement,CoverageEstimation,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
260,bfsdfs,0.02,28841.1,100,1,3,0,0,56,3,92,36,33,44,79,51,35,80,29,52,50,89,51,90,36,28,0,0,0,0,0,0,0,0,0,14,17,18,0,45,1,12,16,15,8,13,27,3,12,13,22,8,21,7,26,0,12,20,14,19,1,9,21,0,10,3762
261,bfsdfs,0.01,36363.89,100,1,3,0,0,103,45,76,81,28,28,6,117,91,45,96,21,76,122,27,60,15,38,61,61,0,0,0,0,0,0,0,8,13,19,0,40,0,19,25,15,19,0,44,0,13,13,16,8,16,5,32,0,17,21,19,13,0,6,31,0,9,6200
262,bfsdfs,0.02,32611.35,100,1,3,0,0,86,89,95,12,117,61,110,120,34,27,69,70,15,68,26,26,70,26,119,0,0,0,0,0,0,0,0,8,18,19,2,59,0,21,17,17,9,7,32,0,12,9,20,14,21,6,30,0,8,11,16,9,0,7,26,0,8,5070
263,bfsdfs,0.02,32808.1,100,1,3,0,0,32,37,11,107,45,91,16,54,68,2,102,65,39,47,55,29,99,30,4,0,0,0,0,0,0,0,0,6,15,13,0,44,0,17,16,13,9,6,32,0,16,5,22,2,21,0,26,0,15,12,14,11,8,9,27,0,15,5070
264,bfsdfs,0.01,11300.52,100,1,3,0,0,5,117,35,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431
265,bfsdfs,0.01,68836.42,100,1,3,0,0,3,32,39,103,108,56,56,72,41,100,87,85,23,67,85,59,63,20,107,65,123,12,83,43,0,0,0,17,12,19,10,48,0,35,13,9,12,0,54,0,17,11,23,10,21,0,49,3,10,7,22,7,11,3,65,0,18,8942
266,bfsdfs,0.01,77730.24,100,1,3,0,0,59,124,87,113,127,10,51,79,22,28,6,75,104,46,91,123,97,92,44,88,34,59,59,58,23,0,0,12,14,20,0,48,0,26,4,18,10,0,54,0,27,9,12,11,22,7,46,0,17,12,16,11,21,2,47,0,23,8270
267,bfsdfs,0.02,25452.63,100,1,3,0,0,63,35,114,75,11,61,57,116,78,102,99,110,122,96,28,116,100,0,0,0,0,0,0,0,0,0,0,14,22,21,5,38,0,22,14,13,4,3,23,0,10,4,27,12,19,5,21,0,13,7,11,11,0,3,19,0,5,3394
268,bfsdfs,0.02,9892.05,100,1,3,0,0,104,4,124,12,74,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,3,2,5,2,1,2,1,1,0,0,2,1,2,1,2,1,2,0,1,0,0,0,1,0,0,0,738
269,bfsdfs,0.01,77730.24,100,1,3,0,0,77,90,69,55,86,39,30,75,36,60,61,116,19,52,103,118,26,65,91,83,16,116,39,22,45,0,0,9,6,28,0,51,0,28,11,16,7,0,45,0,25,9,14,0,22,0,44,0,25,4,10,9,24,1,46,0,33,8270
270,bfsdfs,0.01,47834.12,100,1,3,0,0,48,72,94,16,34,25,118,18,41,121,74,25,2,73,65,7,112,74,39,48,73,0,0,0,0,0,0,14,11,29,5,58,0,17,14,19,14,0,44,0,27,13,10,2,25,0,41,0,13,19,26,9,10,0,40,0,18,5864
271,bfsdfs,0.02,25294.33,100,1,3,0,0,79,70,80,13,110,67,16,59,72,97,100,118,90,117,77,93,91,0,0,0,0,0,0,0,0,0,0,16,22,9,0,42,0,20,14,19,8,6,27,4,14,12,18,9,4,4,21,0,10,6,13,11,4,4,19,0,11,3394
272,bfsdfs,0.02,32036.33,100,1,3,0,0,3,53,119,61,18,41,112,59,42,34,9,18,57,112,45,44,61,127,78,0,0,0,0,0,0,0,0,10,14,15,6,47,0,19,29,11,5,8,37,0,24,13,23,11,14,10,33,2,18,16,18,9,3,9,12,0,7,5070
273,bfsdfs,0.02,15206.78,100,1,3,0,0,19,15,48,108,101,96,79,62,36,17,18,98,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,2,5,17,0,6,4,13,15,3,16,6,14,6,1,7,14,9,8,0,4,7,3,10,3,2,14,2,9,2598
274,bfsdfs,0.02,10622.09,100,1,3,0,0,87,8,69,31,127,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2,2,2,3,2,1,1,1,2,0,0,2,0,1,1,2,0,3,0,1,0,0,0,1,0,0,0,738
275,bfsdfs,0.02,25452.63,100,1,3,0,0,46,54,36,69,102,19,124,87,124,100,31,93,10,63,48,45,24,0,0,0,0,0,0,0,0,0,0,16,18,15,4,43,0,13,16,10,8,17,28,0,17,10,32,12,14,5,21,0,15,20,11,12,4,8,15,0,16,3394
276,bfsdfs,0.02,10013.37,100,1,3,0,0,40,18,76,28,65,47,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,2,5,2,3,4,3,4,1,6,0,0,3,0,3,1,1,1,1,2,3,1,1,1,0,1,1,0,1289
277,bfsdfs,0.02,28321.64,100,1,3,0,0,107,116,126,116,44,60,23,78,69,127,116,41,23,13,29,76,72,48,0,0,0,0,0,0,0,0,0,8,21,8,1,40,0,22,22,11,7,13,21,0,22,9,15,11,20,8,26,0,18,17,15,11,10,13,14,3,10,3762
278,bfsdfs,0.02,21592.99,100,1,3,0,0,23,72,105,79,41,83,127,82,9,107,52,30,2,112,4,68,0,0,0,0,0,0,0,0,0,0,0,12,20,5,22,34,0,14,20,13,14,7,25,1,12,3,11,9,9,2,17,0,5,14,13,8,1,6,19,1,15,5734
279,bfsdfs,0.02,19589.13,100,1,3,0,0,54,55,22,69,89,68,9,45,97,15,57,34,80,116,29,0,0,0,0,0,0,0,0,0,0,0,0,13,15,3,13,26,0,12,9,18,8,4,23,2,11,6,21,9,8,2,12,0,9,6,15,9,7,3,14,0,11,4137
280,bfsdfs,0.02,16217.24,100,1,3,0,0,74,113,95,111,90,32,37,121,39,85,22,89,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,19,7,8,20,0,12,4,10,12,2,17,5,12,5,4,9,9,6,11,0,5,9,1,10,7,1,10,0,6,2598
281,bfsdfs,0.01,61140.86,100,1,3,0,0,123,124,101,45,31,41,88,64,19,125,118,79,107,95,103,85,77,68,88,121,67,94,123,0,0,0,0,20,13,28,3,54,0,32,10,9,10,0,47,0,24,7,10,10,18,3,46,0,15,16,11,11,18,1,44,0,22,6603
282,bfsdfs,0.02,10814.78,100,1,3,0,0,126,63,31,109,90,51,112,17,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,2,11,0,5,4,3,8,1,6,2,1,5,1,4,6,0,3,2,4,3,1,4,3,1,2,1,4,1313
283,bfsdfs,0.01,60791.69,100,1,3,0,0,50,74,59,50,122,112,32,67,16,97,77,50,118,82,61,90,5,124,75,11,120,69,93,0,0,0,0,11,1,21,8,52,0,20,13,5,3,0,46,0,22,14,9,4,25,1,40,0,12,16,8,12,24,1,46,0,26,6603
284,bfsdfs,0.02,11127.75,100,1,3,0,0,102,73,22,66,84,122,12,112,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,1,7,2,5,5,3,6,1,7,4,2,5,2,5,3,0,3,2,5,3,2,1,2,1,2,2,0,1313
285,bfsdfs,0.01,87535.05,100,1,3,0,0,17,25,19,50,63,62,48,92,74,52,6,49,88,82,51,89,109,121,105,52,94,124,125,42,25,120,0,14,7,19,0,50,0,16,10,13,12,0,47,0,16,13,7,6,33,1,52,0,24,17,11,7,22,1,42,8,18,8782
286,bfsdfs,0.02,17924.75,100,1,3,0,0,83,97,111,112,3,13,6,56,74,123,82,95,73,56,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,10,6,19,0,16,3,17,5,2,16,6,13,8,8,12,8,4,9,0,1,6,3,9,7,3,13,2,9,4016
287,bfsdfs,0.01,78176.7,100,1,3,0,0,126,117,79,10,82,14,45,50,86,50,101,60,116,124,117,83,91,79,20,105,56,58,27,98,83,0,0,9,16,29,0,48,0,21,9,10,9,0,42,0,25,13,11,5,16,0,50,0,15,8,11,8,25,3,49,2,17,8270
288,bfsdfs,0.01,98315.14,100,1,3,0,0,49,102,29,52,10,101,36,19,78,95,104,95,78,23,83,38,9,11,43,12,72,16,122,63,2,46,67,6,7,25,0,49,0,23,12,12,8,2,49,0,25,17,8,13,23,1,48,1,33,12,10,8,24,0,43,0,31,13476
289,bfsdfs,0.01,54155.39,100,1,3,0,0,87,65,20,112,16,43,104,80,72,123,15,24,36,62,19,68,65,36,23,42,123,12,0,0,0,0,0,8,8,13,5,56,0,18,16,17,10,0,47,0,23,10,20,16,19,0,51,0,28,13,14,10,12,0,47,0,24,6295
290,bfsdfs,0.02,24832.12,100,1,3,0,0,51,17,45,33,122,89,61,42,114,108,89,93,119,18,27,78,61,0,0,0,0,0,0,0,0,0,0,14,13,1,2,33,0,15,15,9,6,7,28,2,14,6,25,5,12,0,24,1,7,10,19,6,5,11,26,0,13,3394
291,bfsdfs,0.02,14263.6,100,1,3,0,0,11,107,37,83,2,61,92,74,111,116,78,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,0,7,17,3,16,3,10,17,0,13,3,9,5,1,10,9,6,9,0,7,8,3,13,4,3,9,2,5,2928
292,bfsdfs,0.01,60791.69,100,1,3,0,0,42,45,112,111,37,63,94,119,115,23,107,85,51,51,72,25,79,102,110,29,35,47,42,0,0,0,0,12,11,26,11,49,0,23,18,17,10,0,39,0,29,10,20,11,18,13,49,0,21,10,14,11,21,0,46,0,18,6603
293,bfsdfs,0.01,41886.86,100,1,3,0,0,76,18,47,46,103,32,115,2,25,124,36,12,103,122,105,112,22,122,114,52,3,0,0,0,0,0,0,13,7,27,1,44,0,19,13,17,15,0,40,0,17,2,16,9,18,3,41,0,16,13,24,4,3,7,34,0,15,5421
294,bfsdfs,0.01,68836.42,100,1,3,0,0,18,86,77,67,75,8,38,113,90,50,75,97,109,66,47,13,49,85,53,46,51,75,77,24,0,0,0,8,7,18,5,50,0,17,17,20,6,7,51,0,28,4,14,8,21,3,51,0,25,9,10,7,15,0,53,0,26,8942
295,bfsdfs,0.02,10850.54,100,1,3,0,0,77,79,81,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431
296,bfsdfs,0.02,10948.69,100,1,3,0,0,13,23,19,126,97,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,4,1,3,2,1,2,1,1,0,0,2,0,0,1,1,1,2,0,0,0,0,0,1,0,0,0,738
297,bfsdfs,0.01,36790.14,100,1,3,0,0,38,36,68,38,107,64,111,70,59,102,66,48,96,39,114,53,108,54,127,97,0,0,0,0,0,0,0,5,20,21,5,48,0,31,14,9,21,17,38,0,16,18,21,10,20,7,36,0,20,20,15,8,8,12,26,0,15,6200
298,bfsdfs,0.01,98315.14,100,1,3,0,0,59,28,44,45,68,32,107,93,58,81,22,13,71,55,21,6,36,51,8,115,88,12,10,30,13,19,30,11,18,17,0,46,0,19,6,18,15,0,54,0,28,12,10,12,25,0,50,0,20,11,19,9,21,0,47,0,22,13476
299,bfsdfs,0.01,13426.72,100,1,3,0,0,32,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141
300,binarysearch,0.04,2219.44,100,1,3,1,0,52,-57,86,-88,0,12,-60,72,25,66,3,-56,110,-124,10,108,-20,60,72,107,102,92,48,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
301,binarysearch,0.04,2230.47,100,1,3,1,0,126,-57,-104,-47,-53,49,-53,-2,-53,10,-15,52,75,-110,101,-9,-20,73,-17,-7,106,113,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
302,binarysearch,0.04,2212.18,100,1,3,1,0,104,-14,-35,103,25,26,67,-87,63,-9,126,9,-70,45,-94,111,-66,-63,106,-4,-2,41,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
303,binarysearch,0.04,2235.28,100,1,3,1,0,107,120,-42,5,120,102,-16,-79,24,11,-21,-15,76,-78,-14,47,-43,62,-115,-101,-93,-28,-111,82,-69,-127,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
304,binarysearch,0.04,2212.4,100,1,3,1,0,-13,50,68,-38,123,57,74,-125,32,73,-61,14,-105,-60,35,-28,80,33,-87,78,-73,-57,74,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
305,binarysearch,0.04,2217.54,100,1,3,1,0,70,45,7,19,24,12,117,-87,-66,90,83,-80,-85,89,59,-18,-36,-124,84,106,-107,31,30,-119,-60,-83,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
306,binarysearch,0.04,2037.66,100,1,3,1,0,-22,-4,-111,-94,106,-121,72,-52,6,35,51,-87,-53,29,-79,-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
307,binarysearch,0.04,2168.91,100,1,3,1,0,-87,-25,-43,93,101,-54,19,16,-76,-55,-126,107,53,-68,114,-100,67,125,-3,-3,-26,-114,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
308,binarysearch,0.04,2303.1,100,1,3,1,0,91,59,-83,99,-107,-28,127,-57,20,-63,-93,-28,-101,-96,-58,22,92,-81,39,46,86,115,-119,20,-86,-70,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
309,binarysearch,0.04,2031.74,100,1,3,1,0,111,4,66,116,-61,0,-46,86,113,65,30,18,41,19,120,-92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
310,binarysearch,0.04,2231.33,100,1,3,1,0,-90,51,-95,-26,102,79,-42,-117,-61,-68,-96,-32,125,69,89,-65,-4,-8,-65,-19,18,-59,-39,-74,-22,105,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
311,binarysearch,0.03,2112.65,100,1,3,1,0,56,5,119,62,-126,111,-77,-115,34,45,-94,-22,126,-110,55,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
312,binarysearch,0.03,2051.1,100,1,3,1,0,81,41,-11,79,-20,-76,-15,-120,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
313,binarysearch,0.03,2238.82,100,1,3,1,0,-47,12,-69,-125,-117,-12,-106,-114,70,-114,18,-30,36,-117,120,-95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
314,binarysearch,0.04,2059.83,100,1,3,1,0,-102,-124,92,77,86,-32,57,100,89,-95,101,-29,-109,-44,24,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
315,binarysearch,0.03,2015.2,100,1,3,1,0,97,24,62,39,-4,-48,16,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
316,binarysearch,0.04,2194.27,100,1,3,1,0,47,23,-106,31,113,-64,-103,-113,32,11,-52,-15,-90,122,54,47,69,119,-14,-88,2,61,16,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
317,binarysearch,0.03,2337.52,100,1,3,1,0,33,25,31,-35,6,65,33,-35,-7,-39,1,-29,38,-39,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
318,binarysearch,0.04,2327.88,100,1,3,1,0,104,69,124,43,-2,70,-88,9,-29,-30,123,-102,8,-41,-104,78,49,124,-34,-106,-108,81,-50,-1,-101,44,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
319,binarysearch,0.04,2285.99,100,1,3,1,0,-58,105,-39,19,122,-77,-7,-16,-41,29,-117,-19,-21,-100,37,20,77,-61,-2,-69,23,-40,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
320,binarysearch,0.03,2131.94,100,1,3,1,0,20,-97,-85,91,77,10,-53,-60,-125,-32,69,64,16,-39,85,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
321,binarysearch,0.03,2173.83,100,1,3,1,0,-101,52,59,-47,54,-8,0,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
322,binarysearch,0.04,2276.62,100,1,3,1,0,50,-24,-83,71,-99,80,79,24,97,-69,-80,-56,-96,-29,-60,-16,61,33,-123,-35,25,86,-111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
323,binarysearch,0.04,2229.78,100,1,3,1,0,40,108,-15,86,44,120,27,-16,83,-27,117,16,-103,121,-78,-69,16,95,-30,118,19,21,-40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
324,binarysearch,0.03,2045.58,100,1,3,1,0,115,47,20,-60,-44,-22,113,-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
325,binarysearch,0.03,2021.23,100,1,3,1,0,31,116,60,77,-90,-75,-96,36,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
326,binarysearch,0.04,2265.87,100,1,3,1,0,28,47,-65,-106,-7,-12,-71,117,-47,87,-126,54,36,-73,60,-10,65,-45,52,-92,117,-35,31,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
327,binarysearch,0.04,2392.04,100,1,3,1,0,-53,125,84,14,-121,108,-83,-24,-86,121,91,-75,-100,33,-102,46,24,-95,-18,66,76,24,-125,24,124,-109,-83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
328,binarysearch,0.04,2275.9,100,1,3,1,0,-41,-112,50,30,118,73,121,14,-87,-84,-54,103,60,-43,-120,91,-56,-123,60,126,44,-117,-117,-52,54,-42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
329,binarysearch,0.04,2239.61,100,1,3,1,0,-98,25,-47,-111,-83,-96,-124,19,-41,-56,0,105,127,-97,-76,76,-106,-51,126,74,-87,-52,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
330,binarysearch,0.04,2322.28,100,1,3,1,0,-28,107,-24,-127,-92,17,-48,50,-48,-117,-104,8,-109,16,-15,-104,110,-2,8,-16,29,86,30,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
331,binarysearch,0.03,2100.79,100,1,3,1,0,115,72,40,-105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
332,binarysearch,0.04,2066.81,100,1,3,1,0,-113,119,64,106,42,34,109,110,65,-43,-45,67,25,47,71,87,34,22,-84,-79,44,-69,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
333,binarysearch,0.03,2045.58,100,1,3,1,0,-29,-111,-79,-13,16,21,-107,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
334,binarysearch,0.04,2248.7,100,1,3,1,0,65,-8,95,-38,75,-14,40,100,103,72,70,-111,94,84,111,-81,49,125,-120,-69,-4,-99,-114,-8,81,5,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
335,binarysearch,0.04,2230.53,100,1,3,1,0,-27,-67,-116,46,82,99,-55,-54,88,-27,-2,-119,127,104,-43,-115,-125,89,-87,70,-71,-30,-25,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
336,binarysearch,0.03,2089.79,100,1,3,1,0,35,99,-33,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
337,binarysearch,0.04,2373.06,100,1,3,1,0,-17,74,119,40,-74,-66,-45,66,31,-24,-119,30,-77,123,-106,19,-92,81,71,-57,-6,86,20,33,71,-51,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
338,binarysearch,0.04,2253.02,100,1,3,1,0,61,-64,69,-112,47,-71,65,72,-33,-85,-93,-28,-124,31,-101,22,101,-86,-120,-10,-57,37,17,98,-83,-39,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
339,binarysearch,0.04,2248.75,100,1,3,1,0,56,-119,111,-106,-90,76,-106,6,-20,73,-17,-74,-40,-39,-82,9,51,-37,-24,-31,10,-76,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
340,binarysearch,0.03,2122.79,100,1,3,1,0,-11,-72,-116,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
341,binarysearch,0.04,2193.9,100,1,3,1,0,35,111,-118,104,-96,19,-78,-93,8,7,-67,34,81,53,29,16,-97,-34,-69,-100,119,-121,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
342,binarysearch,0.03,2089.79,100,1,3,1,0,73,23,40,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
343,binarysearch,0.04,2257.88,100,1,3,1,0,90,85,-102,7,83,84,-75,98,-11,-41,110,99,96,127,-7,-11,25,-65,-114,-12,32,-41,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
344,binarysearch,0.03,2109.79,100,1,3,1,0,-13,45,121,68,-45,-41,73,-96,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
345,binarysearch,0.03,2031.18,100,1,3,1,0,95,37,-40,59,29,-100,-7,98,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
346,binarysearch,0.03,2387.0,100,1,3,1,0,73,101,-55,-2,-49,50,-60,50,-126,-104,121,76,11,-7,-61,43,-23,-7,72,79,-60,-121,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
347,binarysearch,0.04,2194.27,100,1,3,1,0,72,104,7,-64,-54,-40,90,91,-111,92,-72,127,-85,-11,29,-4,87,-6,119,-21,37,4,-9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
348,binarysearch,0.03,2041.14,100,1,3,1,0,-21,-17,8,-11,-23,88,6,-125,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
349,binarysearch,0.03,2216.88,100,1,3,1,0,-90,-2,91,-98,76,-113,-30,-91,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
