,ProgramLevel,CoverageEstimation,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,clockCycles
97,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,6,0,12,9,14,9,7,15,0,3,0,7,15,1,13,7,0,4,1,14,11,5,4,6,2,0,3,3,2752
98,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,3,0,15,3,15,11,8,9,2,7,0,5,9,1,7,10,0,1,3,10,10,5,6,7,0,3,0,1,3188
99,0.01,90,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,7,3,0,1,0,2,0,1,0,0,0,0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1575
100,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,6,5,54,0,29,11,13,20,3,65,0,58,0,37,12,1,0,58,0,28,17,11,22,3,0,87,0,28,12771
101,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,12,9,0,88,7,13,5,14,19,0,72,1,29,24,26,17,14,0,65,0,27,0,35,22,9,0,42,0,37,11006
102,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,5,2,18,4,4,9,6,7,0,2,0,1,8,5,5,5,0,4,0,14,5,2,6,2,2,0,2,0,1299
103,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,0,0,21,0,9,11,7,8,1,6,0,7,9,6,6,4,0,6,5,10,7,2,7,4,2,2,0,2,1587
104,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,18,0,1,59,0,5,9,26,3,0,48,0,18,18,44,8,5,15,50,0,7,0,14,20,0,0,32,0,23,10207
105,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289
106,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,6,7,39,6,21,23,19,15,0,41,0,19,10,12,27,3,0,35,7,22,18,10,22,0,0,24,0,6,3721
107,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,6,1,6,9,5,6,2,5,3,1,2,0,4,1,6,5,1,1,1,2,1,2,5,4,1,0,2,0,1109
108,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,23,11,0,21,1,11,19,9,15,2,13,7,3,8,3,16,12,0,10,0,5,3,4,10,8,0,6,1,4,1908
109,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,35,8,4,51,0,25,26,38,22,0,61,0,11,15,8,32,13,0,42,0,8,16,17,24,3,0,57,0,24,6571
110,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,29,22,13,61,7,9,29,28,10,0,61,0,45,24,29,12,15,15,44,2,30,13,15,11,23,0,50,0,23,11030
111,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,0,0,21,6,11,12,9,19,2,12,0,7,16,6,12,15,0,14,9,14,8,4,9,6,6,8,3,15,2250
112,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,18,21,55,0,24,18,36,36,5,47,0,57,27,20,16,18,0,65,14,0,22,33,15,19,0,68,0,43,11874
113,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,36,22,9,64,0,18,36,0,41,1,76,0,7,22,20,27,10,0,61,0,10,23,23,0,7,0,57,15,6,9391
114,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166
115,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,15,0,45,0,26,16,43,32,4,60,0,21,58,21,16,4,0,50,0,29,0,26,27,16,40,89,0,35,11876
116,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,40,29,0,63,0,3,26,15,32,7,46,0,14,25,15,18,0,0,65,3,24,12,14,15,14,0,47,0,44,6564
117,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,35,9,11,47,0,28,20,24,34,0,73,0,20,19,24,19,0,0,43,5,18,14,19,25,13,0,62,5,18,7946
118,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285
119,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,14,20,0,33,0,26,20,21,26,0,60,0,18,1,18,22,1,1,42,12,25,17,21,21,6,0,30,0,20,3973
120,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,0,0,20,1,10,7,7,10,0,4,1,2,7,5,8,7,0,4,9,4,9,5,5,7,1,0,2,2,1576
121,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,0,2,2,4,6,3,3,3,1,1,0,2,2,3,3,0,1,0,2,1,1,2,1,1,0,1,0,810
122,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,25,9,75,0,47,19,2,12,0,47,2,32,13,35,17,17,0,63,15,34,31,29,29,6,0,61,0,33,7237
123,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,6,5,0,69,9,19,11,35,29,3,40,8,9,20,9,18,2,0,33,5,17,15,15,24,16,0,20,0,24,3974
124,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287
125,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,25,34,13,60,0,25,30,4,32,0,54,0,12,15,28,48,6,13,51,0,46,13,17,21,3,0,49,0,27,6556
126,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,6,1,26,3,13,5,2,10,5,6,0,3,7,2,9,8,1,2,2,7,3,3,3,3,2,1,1,1,1290
127,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,6,3,1,3,3,2,0,2,1,0,1,0,3,2,2,4,0,0,0,1,0,1,1,1,0,0,0,0,594
128,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,8,0,59,0,20,13,9,40,5,43,0,17,5,6,34,12,0,51,9,20,18,13,11,0,0,25,0,15,3967
129,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,5,0,54,0,11,9,24,34,0,64,0,23,11,51,17,1,0,60,0,12,36,0,26,6,0,52,0,20,11036
130,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,2,22,5,14,13,10,15,2,11,0,11,10,10,12,6,0,1,8,13,6,4,12,7,0,6,9,5,1904
131,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,2,7,1,8,3,0,4,0,0,2,0,4,3,3,3,0,1,0,0,0,0,1,0,1,0,0,0,801
132,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,20,0,9,43,0,28,15,25,26,0,54,0,5,15,16,23,10,0,44,3,48,21,24,25,3,15,44,0,11,4759
133,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,1,6,21,11,13,11,11,14,0,12,1,6,9,3,9,9,0,5,5,14,6,4,9,5,1,0,0,3,1582
134,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
135,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,0,9,69,0,23,39,19,31,8,50,2,13,13,15,23,16,2,41,4,12,13,16,17,13,4,31,4,20,5326
136,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,22,20,0,53,0,24,15,1,22,22,62,0,23,3,22,15,14,0,59,9,17,22,35,16,39,0,65,0,20,8660
137,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,20,0,68,0,31,20,36,0,0,55,0,44,9,22,20,5,0,73,0,21,17,33,40,7,0,61,2,29,11894
138,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
139,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10,5,11,0,9,5,1,7,1,1,0,0,7,2,5,6,0,0,1,2,6,3,6,6,1,0,1,0,1108
140,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165
141,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,41,22,0,67,0,18,34,24,17,12,50,10,8,10,43,21,12,1,52,7,30,28,14,27,24,0,45,0,22,7932
142,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,69,0,31,19,14,23,0,61,0,7,12,47,9,2,0,65,0,26,28,0,16,0,2,59,0,14,8641
143,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,14,2,16,0,13,15,5,14,0,15,0,10,13,1,9,15,0,9,0,18,7,1,11,2,4,10,8,2,1905
144,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,29,0,60,0,21,15,22,5,0,65,0,24,18,14,12,23,0,46,0,23,27,43,6,6,0,87,0,15,11873
145,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,11,0,31,0,17,17,11,15,0,25,0,4,3,4,15,10,11,19,7,19,8,7,13,11,0,9,2,6,2250
146,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,36,2,0,50,7,11,33,44,29,0,65,0,11,44,25,8,13,0,65,0,27,10,33,37,16,0,59,0,0,7224
147,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,18,14,0,48,0,24,28,10,20,0,70,0,26,21,19,18,21,0,43,4,15,8,0,24,12,0,35,10,21,5935
148,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,38,3,62,0,23,26,30,3,0,67,3,19,22,12,10,9,0,51,0,22,26,9,30,28,6,64,0,44,7938
149,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,3,21,0,66,0,31,21,25,22,3,69,0,16,10,31,24,12,0,46,0,27,16,35,20,0,8,45,0,23,5946
150,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,0,4,29,11,6,14,4,19,0,15,0,8,29,5,15,12,2,17,7,16,23,5,11,6,0,12,5,8,2257
151,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,17,0,3,49,0,16,23,33,14,0,70,0,5,13,28,10,17,0,62,0,37,36,7,20,19,0,76,0,24,10209
152,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,31,0,34,0,16,10,37,14,0,60,0,15,16,14,21,0,0,59,2,26,29,26,28,16,0,62,2,45,11028
153,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,9,16,22,0,9,13,15,12,0,19,0,5,6,14,15,6,0,13,2,16,8,7,7,9,0,9,6,14,2654
154,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287
155,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,4,4,12,7,15,7,4,8,0,5,0,5,9,1,7,6,0,6,0,9,4,2,3,3,2,1,4,2,1581
156,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,29,0,0,45,2,22,14,17,22,5,27,4,21,30,27,30,5,0,35,0,11,30,13,23,6,0,29,0,9,3969
157,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,7,4,0,59,0,11,25,11,32,3,45,0,16,27,34,9,18,0,46,5,8,9,25,17,5,0,25,5,20,3965
158,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,23,0,0,59,0,25,25,13,11,0,44,4,22,4,17,27,18,0,49,0,17,22,12,14,15,0,26,0,21,3967
159,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,29,1,0,30,4,13,13,3,15,4,19,0,8,9,12,13,17,0,20,8,21,9,10,12,8,0,8,3,11,2258
160,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,27,4,0,52,17,30,20,33,15,0,67,0,40,8,2,28,18,0,60,0,24,11,33,34,12,0,58,5,8,11068
161,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,39,5,0,83,0,24,14,0,33,0,55,0,26,20,0,7,20,0,53,0,39,26,3,34,11,0,62,6,24,11872
162,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,4,0,0,0,5,5,1,4,1,0,1,0,4,2,7,4,0,1,0,2,2,0,1,2,0,0,0,0,801
163,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,12,0,17,0,21,25,7,16,1,17,0,9,8,0,9,12,0,7,10,19,10,7,15,9,0,11,6,10,2247
164,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
165,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,2,0,0,0,1,0,2,1,0,0,0,1,1,1,3,0,0,0,0,0,0,0,1,0,0,0,0,417
166,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,8,13,51,0,10,16,21,24,0,29,0,9,8,24,19,8,3,33,0,16,20,11,14,0,0,34,1,13,3725
167,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,2,0,13,0,13,8,2,6,3,5,0,2,10,6,13,7,0,4,2,5,5,2,6,3,2,0,0,0,1288
168,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84
169,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,10,0,68,0,21,25,13,7,15,71,0,30,31,0,15,11,0,52,19,23,34,9,36,6,0,52,16,36,7257
170,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,29,9,68,0,28,13,13,33,0,45,0,21,6,22,21,45,0,53,0,6,14,26,26,6,0,44,0,24,7223
171,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288
172,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,0,50,12,38,21,9,45,0,79,0,22,33,21,13,5,0,63,15,43,5,38,22,21,0,50,0,20,6568
173,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,18,2,38,0,33,19,10,19,1,23,1,9,14,22,8,16,0,22,0,23,14,7,17,3,0,17,0,11,3721
174,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,5,0,0,0,8,4,2,5,1,1,2,1,5,4,3,5,0,0,1,2,1,1,2,2,1,0,1,0,803
175,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,9,0,20,0,14,8,9,12,1,13,0,3,17,13,7,12,0,5,6,6,7,2,7,7,0,4,4,3,1905
176,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,21,0,61,0,33,18,13,18,0,65,0,21,11,25,24,29,0,59,0,18,31,15,25,13,0,61,0,10,11894
177,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,7,3,40,0,20,18,7,16,0,27,0,8,4,9,17,13,7,16,5,21,8,7,21,2,0,21,3,8,3069
178,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,35,22,0,55,0,12,23,27,6,0,68,0,22,12,42,25,0,0,57,0,16,18,31,28,3,28,57,0,13,10179
179,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,0,0,37,0,13,12,7,13,4,5,0,4,10,12,12,8,0,10,3,15,10,1,10,7,2,1,2,3,1910
180,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,23,0,4,67,8,8,21,29,19,0,47,0,11,23,19,18,4,0,51,0,37,25,21,29,12,0,60,0,12,7911
181,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,3,16,0,38,0,18,22,18,12,0,27,0,1,13,2,12,24,1,14,8,20,12,9,24,6,0,20,2,11,2627
182,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,40,15,0,71,0,34,37,28,16,0,55,1,49,16,10,43,13,0,52,0,0,29,14,27,24,0,37,0,28,5934
183,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,20,9,0,73,0,26,22,33,27,0,55,0,27,27,12,26,7,0,59,0,37,16,18,15,0,0,51,3,37,7937
184,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,23,15,20,66,0,15,23,28,17,8,59,0,20,18,38,11,6,20,47,0,15,3,12,21,43,0,63,2,24,11047
185,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,43,6,0,74,0,24,5,0,32,0,55,0,8,9,29,7,12,0,53,1,39,25,30,39,4,7,73,8,9,12770
186,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164
187,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,16,0,45,2,24,27,18,29,2,51,0,17,19,15,17,2,1,28,0,14,22,12,14,3,6,33,0,13,3742
188,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,11,0,78,0,32,13,13,22,0,50,0,13,22,31,15,0,0,37,21,29,34,22,29,0,0,47,0,31,5343
189,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,3,4,9,3,8,9,5,6,3,3,2,0,5,3,8,7,0,1,0,3,3,4,5,4,1,0,0,0,1105
190,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,5,0,0,0,3,2,0,4,1,0,0,1,3,1,6,2,0,1,2,2,1,1,1,2,1,0,0,0,801
191,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,4,0,53,7,29,8,22,21,0,63,0,27,6,28,25,13,0,60,10,17,32,12,27,5,0,37,16,28,5323
192,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,16,0,0,74,0,24,29,29,3,0,70,0,40,38,29,27,0,7,43,0,3,13,52,36,11,13,89,0,37,11023
193,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,13,4,31,5,18,33,12,29,0,42,0,24,24,16,29,16,0,29,4,12,10,16,19,11,0,26,6,10,3721
194,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,10,1,54,0,3,18,23,31,0,58,0,24,21,17,15,0,0,63,0,34,25,40,31,23,0,70,0,25,9406
195,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,38,8,0,46,0,4,22,23,14,3,37,0,14,12,27,24,8,7,70,5,14,9,33,36,27,0,82,0,34,12793
196,0.02,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,30,11,10,78,0,12,27,13,15,1,54,0,9,28,34,13,0,9,35,0,20,11,20,23,5,0,24,0,7,4758
197,0.01,100,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,23,3,0,59,0,33,14,10,15,0,62,5,16,17,7,36,13,3,49,4,29,30,39,15,11,1,69,0,26,12804
