,BugsDelivered,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,VocabularySize,GlobalVariables,Loop,Assignment,FunctionCall,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Area
222,0.99224,35,203409.45,475,0.01,2976.72,11300.52,77,6,5,27,9,9,9,100,0,0,1,3,0,0.99224,0,0,77,116,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7490
223,2.105923333,35,318199.9,865,0.02,6317.77,17677.77,158,6,5,27,9,9,9,100,0,0,1,3,0,2.105923333,0,0,73,123,50,25,119,98,97,31,75,115,108,106,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,11,8,5,22,0,9,0,12,1,4,21,10,12,5,9,11,12,1,6,0,1,5,6,6,11,16,2,5,8771
224,1.53984,35,223193.14,661,0.02,4619.52,12399.62,127,6,5,27,9,9,9,100,0,0,1,3,0,1.53984,0,0,17,84,66,111,109,18,64,116,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,13,7,1,17,1,9,5,4,2,6,6,3,5,4,0,6,9,0,7,1,6,6,2,4,1,4,2,5,8943
225,1.059686667,35,193604.63,496,0.02,3179.06,10755.81,85,6,5,27,9,9,9,100,0,0,1,3,0,1.059686667,0,0,104,63,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,2,2,2,3,1,0,0,0,0,0,0,1,1,0,1,1,1,2,0,0,0,0,1,0,0,0,8597
226,5.2184,35,1769672.58,2083,0.01,15655.2,98315.14,183,6,5,27,9,9,9,100,0,0,1,3,0,5.2184,0,0,84,76,78,82,76,81,76,93,52,85,88,98,50,9,27,108,39,20,22,25,83,96,17,11,102,78,7,7,13,9,18,4,43,0,13,15,10,17,0,42,0,25,12,9,5,22,0,52,0,25,7,10,9,4,53,0,25,8760
227,1.556893333,35,209709.04,661,0.02,4670.68,11650.5,134,6,5,27,9,9,9,100,0,0,1,3,0,1.556893333,0,0,120,101,13,27,112,68,6,19,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,10,4,4,15,5,13,7,5,2,3,5,3,8,4,1,4,7,0,5,0,7,3,1,7,1,3,1,5,8943
228,1.325386667,35,192691.04,583,0.02,3976.16,10705.06,113,6,5,27,9,9,9,100,0,0,1,3,0,1.325386667,0,0,76,39,77,89,92,101,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,9,7,2,10,1,4,5,3,1,4,6,2,0,3,0,4,3,2,2,3,2,3,2,1,1,1,2,0,7723
229,0.89,35,241681.03,445,0.01,2670.0,13426.72,64,6,5,27,9,9,9,100,0,0,1,3,0,0.89,0,0,89,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7507
230,3.021713333,35,573292.1,1210,0.02,9065.14,31849.56,180,6,5,27,9,9,9,100,0,0,1,3,0,3.021713333,0,0,3,33,64,32,44,38,97,80,40,22,44,56,45,59,51,59,24,48,0,0,0,0,0,0,0,0,0,14,19,14,17,0,47,0,23,26,19,0,9,23,0,16,11,15,12,13,8,36,0,13,14,12,7,11,25,0,11,8807
231,4.66224,35,1399144.26,1861,0.01,13986.72,77730.24,183,6,5,27,9,9,9,100,0,0,1,3,0,4.66224,0,0,37,66,5,5,17,119,29,125,44,42,85,16,72,49,108,60,81,119,63,110,4,74,58,82,106,0,0,9,10,14,23,13,47,0,23,5,15,16,0,50,0,26,14,10,8,16,0,46,0,19,6,15,0,3,48,0,24,9134
232,1.976866667,35,266409.97,808,0.02,5930.6,14800.55,162,6,5,27,9,9,9,100,0,0,1,3,0,1.976866667,0,0,95,22,101,47,85,75,40,85,123,46,93,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,15,6,10,12,4,10,4,9,1,0,13,2,8,6,4,5,10,4,7,0,3,7,0,12,1,10,2,2,9065
233,2.433343333,35,408801.42,991,0.02,7300.03,22711.19,165,6,5,27,9,9,9,100,0,0,1,3,0,2.433343333,0,0,108,46,88,57,55,71,21,58,118,93,60,81,102,110,105,0,0,0,0,0,0,0,0,0,0,0,0,14,20,6,5,1,24,0,20,9,16,0,6,27,0,18,9,11,7,14,10,26,0,13,11,8,8,1,15,0,10,7755
234,3.899046667,35,969191.94,1558,0.01,11697.14,53844.0,182,6,5,27,9,9,9,100,0,0,1,3,0,3.899046667,0,0,89,13,114,120,49,123,120,9,31,55,74,110,49,61,48,103,25,88,4,66,79,75,0,0,0,0,0,8,14,0,24,3,54,0,20,19,14,15,0,43,0,27,5,6,3,26,6,49,0,14,21,12,18,0,40,0,20,8575
235,5.2184,35,1769672.58,2083,0.01,15655.2,98315.14,183,6,5,27,9,9,9,100,0,0,1,3,0,5.2184,0,0,101,75,47,15,80,80,13,50,44,41,125,15,63,36,42,50,117,97,21,104,28,67,23,106,77,12,43,6,13,4,23,9,54,0,20,3,9,25,0,49,0,19,14,8,2,18,4,50,0,27,9,11,7,6,69,1,27,8760
236,2.092546667,35,329576.13,865,0.02,6277.64,18309.78,153,6,5,27,9,9,9,100,0,0,1,3,0,2.092546667,0,0,50,65,92,93,6,17,53,70,69,18,36,35,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,4,4,7,22,1,12,6,14,3,10,16,3,13,5,4,10,11,6,12,0,0,4,8,6,2,11,0,10,8771
237,0.89,35,241681.03,445,0.01,2670.0,13426.72,64,6,5,27,9,9,9,100,0,0,1,3,0,0.89,0,0,114,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7507
238,2.439083333,35,403557.48,991,0.02,7317.25,22419.86,167,6,5,27,9,9,9,100,0,0,1,3,0,2.439083333,0,0,89,29,126,89,26,84,56,60,2,4,23,112,114,37,21,0,0,0,0,0,0,0,0,0,0,0,0,12,21,9,10,10,29,0,20,20,18,6,3,24,0,16,10,20,3,7,3,22,0,7,5,13,12,4,17,2,8,7755
239,0.93886,35,213590.97,458,0.01,2816.58,11866.16,71,6,5,27,9,9,9,100,0,0,1,3,0,0.93886,0,0,109,39,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8579
240,3.903153333,35,963656.94,1558,0.01,11709.46,53536.5,183,6,5,27,9,9,9,100,0,0,1,3,0,3.903153333,0,0,21,16,114,79,118,112,107,70,43,100,88,44,87,126,99,114,40,11,101,60,39,96,0,0,0,0,0,16,12,13,20,6,45,0,30,17,15,18,0,60,0,32,12,12,3,24,0,47,0,19,16,15,18,4,38,0,10,8575
241,4.39919,35,1239055.54,1756,0.01,13197.57,68836.42,183,6,5,27,9,9,9,100,0,0,1,3,0,4.39919,0,0,5,82,44,65,52,67,67,17,3,13,110,110,94,117,97,115,15,6,48,9,17,67,101,31,0,0,0,8,18,0,19,5,45,0,26,13,14,22,0,48,0,26,15,8,7,21,0,41,0,15,8,12,7,0,55,0,19,8804
242,3.436263333,35,753963.56,1376,0.01,10308.79,41886.86,180,6,5,27,9,9,9,100,0,0,1,3,0,3.436263333,0,0,87,115,119,34,111,7,56,67,53,7,63,119,38,31,107,94,35,80,56,67,0,0,0,0,0,0,0,17,7,18,21,0,56,0,21,11,9,14,0,38,0,23,18,9,4,19,4,38,1,15,18,25,11,8,37,0,19,9114
243,1.21804,35,196760.36,550,0.02,3654.12,10931.13,100,6,5,27,9,9,9,100,0,0,1,3,0,1.21804,0,0,69,117,13,111,50,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,8,1,1,6,2,4,5,2,0,2,4,1,0,3,1,1,2,1,3,3,1,2,2,1,1,1,1,0,8694
244,4.652403333,35,1415318.78,1861,0.01,13957.21,78628.82,181,6,5,27,9,9,9,100,0,0,1,3,0,4.652403333,0,0,15,9,18,42,62,32,107,8,76,120,52,126,42,105,98,58,103,56,23,105,80,84,36,25,54,0,0,9,12,7,28,0,49,0,25,10,13,20,0,52,0,22,5,13,7,18,0,50,0,25,16,10,14,0,58,0,21,9134
245,1.439596667,35,196504.77,620,0.02,4318.79,10916.93,125,6,5,27,9,9,9,100,0,0,1,3,0,1.439596667,0,0,36,2,18,11,79,17,92,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,11,10,3,11,2,8,7,3,3,5,7,1,0,5,1,4,4,0,3,3,5,4,2,2,1,3,2,4,8562
246,1.81438,35,252889.12,755,0.02,5443.14,14049.4,148,6,5,27,9,9,9,100,0,0,1,3,0,1.81438,0,0,62,26,2,106,41,103,16,20,101,18,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,6,5,8,15,0,14,6,6,4,1,17,4,13,7,1,11,7,2,12,0,8,7,2,14,3,10,2,5,9063
247,4.39919,35,1239055.54,1756,0.01,13197.57,68836.42,183,6,5,27,9,9,9,100,0,0,1,3,0,4.39919,0,0,28,80,21,98,12,78,49,100,101,104,123,91,21,82,2,109,46,105,80,84,91,95,92,36,0,0,0,9,12,5,19,0,47,0,21,12,12,26,0,50,0,24,17,11,6,25,0,46,0,21,10,11,7,4,45,0,16,8804
248,3.024936667,35,569972.88,1210,0.02,9074.81,31665.16,181,6,5,27,9,9,9,100,0,0,1,3,0,3.024936667,0,0,102,117,5,56,116,21,119,30,50,29,42,99,76,60,83,75,93,68,0,0,0,0,0,0,0,0,0,11,14,17,16,2,43,0,20,11,13,0,4,38,0,20,8,18,17,13,6,34,0,24,15,16,7,7,28,0,16,8807
249,4.66224,35,1399144.26,1861,0.01,13986.72,77730.24,183,6,5,27,9,9,9,100,0,0,1,3,0,4.66224,0,0,20,53,109,70,22,95,78,32,56,126,58,66,112,110,51,81,64,20,23,25,75,66,21,36,68,0,0,4,14,10,24,0,49,0,17,9,12,26,9,49,0,18,11,18,7,23,4,48,0,23,16,21,8,9,47,0,26,9134
250,1.959703333,35,279502.62,808,0.02,5879.11,15527.92,155,6,5,27,9,9,9,100,0,0,1,3,0,1.959703333,0,0,7,37,20,119,112,5,72,78,71,2,81,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,15,9,8,19,0,14,5,9,0,0,13,7,21,7,2,7,11,0,12,0,6,4,1,13,4,17,2,6,9065
251,0.99224,35,203409.45,475,0.01,2976.72,11300.52,77,6,5,27,9,9,9,100,0,0,1,3,0,0.99224,0,0,61,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7490
252,3.432576667,35,758384.94,1376,0.01,10297.73,42132.5,179,6,5,27,9,9,9,100,0,0,1,3,0,3.432576667,0,0,51,85,69,21,113,23,102,41,76,42,94,73,63,4,75,13,6,94,45,32,0,0,0,0,0,0,0,18,12,14,19,0,46,0,28,16,17,7,4,40,0,18,14,22,8,17,5,40,0,15,19,17,0,6,37,0,11,9114
253,1.692006667,35,220875.3,706,0.02,5076.02,12270.85,146,6,5,27,9,9,9,100,0,0,1,3,0,1.692006667,0,0,113,19,82,63,27,8,81,18,50,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,14,5,4,15,0,10,6,5,0,1,12,3,5,6,2,7,10,0,9,1,5,5,1,5,2,7,1,5,8477
254,1.675323333,35,233417.76,706,0.02,5025.97,12967.65,139,6,5,27,9,9,9,100,0,0,1,3,0,1.675323333,0,0,103,57,75,110,35,56,10,115,84,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,14,8,7,16,0,15,11,5,0,0,17,5,10,4,0,7,8,1,6,2,7,3,3,9,3,7,3,6,8477
255,3.43993,35,749598.3,1376,0.01,10319.79,41644.35,181,6,5,27,9,9,9,100,0,0,1,3,0,3.43993,0,0,39,31,10,112,13,40,56,45,13,76,94,2,80,99,65,91,109,123,27,90,0,0,0,0,0,0,0,3,9,9,22,7,51,0,23,22,15,11,0,40,0,33,5,10,5,15,0,39,0,26,14,11,7,8,36,4,13,9114
256,2.820266667,35,506754.08,1133,0.02,8460.8,28153.0,177,6,5,27,9,9,9,100,0,0,1,3,0,2.820266667,0,0,64,33,35,74,42,91,112,77,52,39,22,79,127,32,47,88,112,0,0,0,0,0,0,0,0,0,0,22,23,8,15,9,47,0,19,17,15,0,13,28,0,11,1,19,10,16,3,22,0,16,17,14,9,12,17,3,15,8655
257,0.99519,35,199269.18,475,0.01,2985.57,11070.51,78,6,5,27,9,9,9,100,0,0,1,3,0,0.99519,0,0,124,22,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7490
258,1.322896667,35,194826.5,583,0.02,3968.69,10823.69,112,6,5,27,9,9,9,100,0,0,1,3,0,1.322896667,0,0,36,102,24,23,32,20,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,3,3,9,3,2,3,2,1,2,4,1,0,5,1,5,5,1,3,3,1,1,1,0,1,0,2,0,7723
259,1.432353333,35,202258.03,620,0.02,4297.06,11236.56,122,6,5,27,9,9,9,100,0,0,1,3,0,1.432353333,0,0,85,116,62,11,50,12,42,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,12,5,3,13,5,6,5,3,2,4,6,0,1,4,1,4,4,0,4,3,4,3,2,3,2,2,1,2,8562
260,2.626903333,35,449714.2,1060,0.02,7880.71,24984.12,173,6,5,27,9,9,9,100,0,0,1,3,0,2.626903333,0,0,76,110,59,27,18,102,37,26,13,47,41,121,121,24,40,26,0,0,0,0,0,0,0,0,0,0,0,20,18,13,13,2,31,0,21,17,12,4,10,25,5,11,11,18,11,8,1,23,0,9,8,14,4,4,19,0,14,8602
261,1.332733333,35,186582.8,583,0.02,3998.2,10365.71,116,6,5,27,9,9,9,100,0,0,1,3,0,1.332733333,0,0,28,28,21,81,46,43,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,5,4,11,3,5,3,1,1,1,5,4,0,4,1,6,3,2,3,3,3,3,1,1,1,2,2,0,7723
262,3.43993,35,749598.3,1376,0.01,10319.79,41644.35,181,6,5,27,9,9,9,100,0,0,1,3,0,3.43993,0,0,36,43,20,107,91,97,43,57,13,116,91,42,83,85,80,68,8,125,33,93,0,0,0,0,0,0,0,12,18,3,23,10,45,2,20,15,17,9,0,45,0,20,12,21,4,27,8,42,0,16,9,16,10,0,34,0,15,9114
263,1.310093333,35,206339.45,583,0.02,3930.28,11463.3,107,6,5,27,9,9,9,100,0,0,1,3,0,1.310093333,0,0,112,105,47,45,97,28,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,8,6,4,15,1,5,4,3,2,3,4,3,0,4,1,4,4,1,3,2,3,3,2,1,1,1,2,0,7723
264,1.062476667,35,190308.16,496,0.02,3187.43,10572.68,86,6,5,27,9,9,9,100,0,0,1,3,0,1.062476667,0,0,44,94,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,2,1,4,2,2,1,0,0,0,1,0,1,1,1,0,1,1,1,2,0,0,0,0,1,0,0,0,8597
265,0.89,35,241681.03,445,0.01,2670.0,13426.72,64,6,5,27,9,9,9,100,0,0,1,3,0,0.89,0,0,113,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7507
266,4.14616,35,1094250.35,1655,0.01,12438.48,60791.69,183,6,5,27,9,9,9,100,0,0,1,3,0,4.14616,0,0,115,41,14,35,113,63,17,7,109,4,107,91,71,52,19,34,81,110,7,18,77,108,6,0,0,0,0,6,11,11,22,0,52,0,20,15,4,11,0,37,0,27,9,16,15,22,0,52,0,19,16,10,10,8,45,0,26,9063
267,0.89,35,241681.03,445,0.01,2670.0,13426.72,64,6,5,27,9,9,9,100,0,0,1,3,0,0.89,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7507
268,1.811916667,35,254800.9,755,0.02,5435.75,14155.61,147,6,5,27,9,9,9,100,0,0,1,3,0,1.811916667,0,0,69,34,37,65,83,90,59,25,104,39,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,10,6,1,13,0,10,8,3,2,4,9,2,12,7,2,7,8,6,11,0,6,5,0,10,0,8,0,4,9063
269,1.22586,35,189286.96,550,0.02,3677.58,10515.94,103,6,5,27,9,9,9,100,0,0,1,3,0,1.22586,0,0,14,106,7,28,23,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,8,2,2,6,3,3,4,3,1,1,6,1,0,3,0,3,1,1,2,2,0,2,1,0,1,1,1,0,8694
270,4.39919,35,1239055.54,1756,0.01,13197.57,68836.42,183,6,5,27,9,9,9,100,0,0,1,3,0,4.39919,0,0,30,2,99,94,53,71,38,9,96,3,47,70,24,124,59,7,23,77,57,120,7,86,60,119,0,0,0,12,7,2,14,0,45,0,24,17,8,18,4,52,0,26,9,14,9,12,0,45,0,25,9,13,9,2,51,0,19,8804
271,1.138313333,35,188400.55,521,0.02,3414.94,10466.7,94,6,5,27,9,9,9,100,0,0,1,3,0,1.138313333,0,0,60,40,95,18,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,5,4,2,3,2,3,2,1,1,1,1,0,0,2,1,1,1,1,0,2,0,0,0,0,1,0,0,0,9041
272,1.55926,35,207927.1,661,0.02,4677.78,11551.51,135,6,5,27,9,9,9,100,0,0,1,3,0,1.55926,0,0,79,113,54,61,49,79,43,102,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11,14,6,5,12,2,8,6,7,0,2,6,3,11,5,2,5,5,2,5,0,6,4,1,8,4,3,2,5,8943
273,2.279103333,35,348081.25,926,0.02,6837.31,19337.85,167,6,5,27,9,9,9,100,0,0,1,3,0,2.279103333,0,0,124,53,99,98,25,2,16,113,15,121,81,71,33,48,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,21,6,8,31,4,8,13,17,0,2,27,6,14,5,15,10,7,2,23,0,8,2,13,10,4,14,0,9,9074
274,0.935736667,35,218962.51,458,0.01,2807.21,12164.58,70,6,5,27,9,9,9,100,0,0,1,3,0,0.935736667,0,0,95,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8579
275,1.434786667,35,200299.43,620,0.02,4304.36,11127.75,123,6,5,27,9,9,9,100,0,0,1,3,0,1.434786667,0,0,32,32,55,21,86,89,20,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,9,6,3,9,4,4,6,2,2,2,9,3,0,5,0,4,6,0,4,2,4,3,2,2,2,2,0,4,8562
276,1.946963333,35,289758.71,808,0.02,5840.89,16097.71,150,6,5,27,9,9,9,100,0,0,1,3,0,1.946963333,0,0,74,16,92,19,119,90,74,75,87,101,103,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,12,6,1,18,0,7,8,10,4,1,17,5,11,6,3,6,13,5,9,0,2,7,0,10,3,10,0,6,9065
277,0.88663,35,249364.65,445,0.01,2659.89,13853.59,63,6,5,27,9,9,9,100,0,0,1,3,0,0.88663,0,0,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7507
278,4.657336667,35,1407180.59,1861,0.01,13972.01,78176.7,182,6,5,27,9,9,9,100,0,0,1,3,0,4.657336667,0,0,24,69,33,79,28,82,68,56,120,103,117,69,126,8,46,105,21,51,73,127,86,64,14,64,121,0,0,7,18,12,19,1,45,0,36,9,5,17,1,45,0,20,9,16,6,18,3,43,0,21,11,5,4,8,47,0,21,9134
279,0.93886,35,213590.97,458,0.01,2816.58,11866.16,71,6,5,27,9,9,9,100,0,0,1,3,0,0.93886,0,0,83,60,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8579
280,3.223993333,35,658361.83,1291,0.01,9671.98,36575.66,180,6,5,27,9,9,9,100,0,0,1,3,0,3.223993333,0,0,12,23,49,30,89,44,69,80,121,39,56,100,92,64,24,64,27,86,119,0,0,0,0,0,0,0,0,17,9,13,16,3,53,0,21,12,11,11,10,48,0,21,9,20,0,9,10,36,0,18,13,19,9,7,32,0,16,8991
281,1.552113333,35,213375.79,661,0.02,4656.34,11854.21,132,6,5,27,9,9,9,100,0,0,1,3,0,1.552113333,0,0,124,125,46,52,14,110,71,71,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,11,7,4,17,2,10,8,4,0,6,7,5,7,6,4,3,9,2,4,0,7,4,2,7,1,3,1,6,8943
282,4.9249,35,1593845.67,1970,0.01,14774.7,88546.98,181,6,5,27,9,9,9,100,0,0,1,3,0,4.9249,0,0,12,80,76,2,82,105,98,65,69,3,123,51,51,118,81,76,12,73,96,49,96,73,61,68,97,112,0,12,13,23,17,0,53,0,20,17,13,23,0,55,1,14,5,18,2,18,1,49,0,21,5,20,10,7,52,0,23,9213
283,4.652403333,35,1415318.78,1861,0.01,13957.21,78628.82,181,6,5,27,9,9,9,100,0,0,1,3,0,4.652403333,0,0,96,56,93,47,70,37,63,70,73,125,99,7,73,114,61,39,88,56,87,48,70,99,58,32,15,0,0,12,7,14,18,0,51,0,24,7,17,27,2,44,0,22,21,14,9,27,0,51,0,32,21,13,2,0,46,0,21,9134
284,3.217056667,35,666133.33,1291,0.01,9651.17,37007.41,178,6,5,27,9,9,9,100,0,0,1,3,0,3.217056667,0,0,102,98,74,116,28,75,32,106,30,4,65,96,54,96,47,91,13,91,82,0,0,0,0,0,0,0,0,21,17,8,13,1,46,0,19,14,28,6,0,39,2,15,17,24,0,21,11,30,0,20,15,19,12,6,44,2,19,8991
285,1.220673333,35,194197.83,550,0.02,3662.02,10788.77,101,6,5,27,9,9,9,100,0,0,1,3,0,1.220673333,0,0,88,52,82,95,12,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,8,3,3,7,2,5,5,2,1,2,5,1,0,3,1,2,3,1,3,3,0,2,1,0,1,1,1,0,8694
286,1.059686667,35,193604.63,496,0.02,3179.06,10755.81,85,6,5,27,9,9,9,100,0,0,1,3,0,1.059686667,0,0,97,26,42,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,4,2,0,3,2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,8597
287,4.66224,35,1399144.26,1861,0.01,13986.72,77730.24,183,6,5,27,9,9,9,100,0,0,1,3,0,4.66224,0,0,37,119,59,63,109,77,74,76,102,48,24,120,99,125,113,53,38,65,96,47,61,127,97,20,127,0,0,6,14,5,22,1,50,0,20,13,10,22,4,55,0,29,16,10,10,19,3,48,0,26,11,14,5,7,50,0,19,9134
288,1.660343333,35,245493.59,706,0.02,4981.03,13638.53,133,6,5,27,9,9,9,100,0,0,1,3,0,1.660343333,0,0,61,75,15,13,45,79,5,108,7,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,7,7,4,14,2,9,5,6,2,0,13,1,6,6,0,6,9,2,12,0,5,5,2,6,3,7,1,4,8477
289,2.458653333,35,386309.12,991,0.02,7375.96,21461.62,174,6,5,27,9,9,9,100,0,0,1,3,0,2.458653333,0,0,45,83,116,18,95,11,43,87,104,58,84,56,76,44,16,0,0,0,0,0,0,0,0,0,0,0,0,9,24,15,17,4,19,0,19,16,22,0,9,21,0,17,3,15,7,10,3,23,0,5,7,13,6,4,15,2,11,7755
290,1.138313333,35,188400.55,521,0.02,3414.94,10466.7,94,6,5,27,9,9,9,100,0,0,1,3,0,1.138313333,0,0,69,78,102,112,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,6,3,2,3,0,4,2,1,1,0,1,0,0,2,1,2,1,1,0,2,0,0,0,0,1,0,0,0,9041
291,2.455906667,35,388673.74,991,0.02,7367.72,21592.99,173,6,5,27,9,9,9,100,0,0,1,3,0,2.455906667,0,0,23,52,10,10,69,102,77,54,99,48,50,59,119,8,37,0,0,0,0,0,0,0,0,0,0,0,0,13,21,9,6,4,41,0,11,19,25,4,10,19,3,15,10,24,5,15,4,24,0,11,9,14,5,5,18,0,11,7755
292,0.99224,35,203409.45,475,0.01,2976.72,11300.52,77,6,5,27,9,9,9,100,0,0,1,3,0,0.99224,0,0,61,30,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7490
293,1.4299,35,204259.32,620,0.02,4289.7,11347.74,121,6,5,27,9,9,9,100,0,0,1,3,0,1.4299,0,0,71,33,3,99,84,103,4,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,10,5,5,13,8,4,5,5,3,6,9,0,2,5,1,6,4,0,4,2,5,4,2,3,3,4,1,2,8562
