,BugsDelivered,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,Function.1,FunctionCall,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1178,0.82185,36,122044.82,390,0.02,2465.55,6780.27,269,121,80,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,1101.0,0.82185,0,0,83,115,-87,-68,-11,9,-69,90,126,-118,-41,-87,42,-36,5,-42,-60,82,5,-29,-45,-114,17,67,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1179,0.85657,36,119491.59,402,0.02,2569.71,6638.42,278,124,84,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,2.44996e+18,0.85657,0,0,-70,-56,70,-108,55,8,-53,-36,29,88,-43,-114,15,-66,-81,-22,34,-5,-119,-64,-71,-1,-41,-82,53,-96,-60,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1180,0.72977,36,121600.53,356,0.02,2189.31,6755.59,248,108,71,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,307.0,0.72977,0,0,-66,-123,-47,48,101,79,-25,113,37,9,68,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1181,0.824363333,36,118063.06,389,0.02,2473.09,6559.06,267,122,82,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,948.0,0.824363333,0,0,77,-117,116,116,36,98,-65,27,-92,-66,99,69,-100,121,-46,107,63,106,-92,9,-43,-32,98,53,-79,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1182,0.820123333,36,116493.3,387,0.02,2460.37,6471.85,266,121,82,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,905.0,0.820123333,0,0,82,-20,80,51,-122,117,-75,-12,-37,75,-108,81,77,40,-9,101,45,120,30,99,-36,48,-98,-120,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1183,0.763763333,36,122644.22,369,0.02,2291.29,6813.57,256,113,74,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,554.0,0.763763333,0,0,-52,-122,114,-76,66,81,84,-114,44,33,51,16,-33,-35,57,-61,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1184,0.811086667,36,121210.27,386,0.02,2433.26,6733.9,267,119,79,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,863.0,0.811086667,0,0,114,71,-20,90,-10,-53,-77,-119,-10,92,-3,73,14,-119,-73,29,109,-2,50,86,-106,-70,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1185,0.726913333,36,128465.6,357,0.02,2180.74,7136.98,249,108,69,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,407.0,0.726913333,0,0,113,-32,-25,-29,33,76,48,-48,-83,-92,32,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1186,0.79196,36,119133.51,378,0.02,2375.88,6618.53,261,117,78,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,680.0,0.79196,0,0,71,92,-38,28,119,-85,-86,-99,65,-104,66,-58,112,-21,114,59,45,-112,35,-106,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1187,0.704116667,36,124760.65,347,0.02,2112.35,6931.15,242,105,68,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,181.0,0.704116667,0,0,106,72,100,95,58,16,-89,87,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1188,0.808986667,36,120896.25,385,0.02,2426.96,6716.46,266,119,79,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,1901285.0,0.808986667,0,0,99,43,-72,-99,105,-87,114,-107,117,-105,97,-114,-68,88,89,-73,35,115,-28,-106,-50,-59,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1189,0.72734,36,124760.47,356,0.02,2182.02,6931.14,248,108,70,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,4503600000000000.0,0.72734,0,0,34,-34,98,13,-96,4,61,5,-39,-118,-95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1190,0.688,36,135339.43,344,0.02,2064.0,7518.86,242,102,64,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,109.0,0.688,0,0,39,-60,-125,-72,-22,-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1191,0.69309,36,128498.98,344,0.02,2079.27,7138.83,241,103,66,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,143.0,0.69309,0,0,74,81,18,-109,111,-16,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1192,0.795883333,36,121595.22,381,0.02,2387.65,6755.29,265,116,77,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,628.0,0.795883333,0,0,-56,1,79,-43,3,-106,-78,-7,123,119,124,-123,-60,-70,-71,-90,-25,-108,-113,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1193,0.804993333,36,116577.5,382,0.02,2414.98,6476.53,264,118,80,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,1245788.0,0.804993333,0,0,64,30,-114,69,-12,-27,-75,42,118,29,27,116,-122,6,81,-113,-32,109,-52,-110,-24,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1194,0.714696667,36,123967.51,351,0.02,2144.09,6887.08,245,106,69,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,253.0,0.714696667,0,0,-117,-98,-75,85,51,-54,80,35,70,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1195,0.66687,36,137118.73,336,0.01,2000.61,7617.71,237,99,62,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,66.0,0.66687,0,0,-17,-58,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1196,0.708173333,36,126674.78,349,0.02,2124.52,7037.49,243,106,68,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,290.0,0.708173333,0,0,104,-69,23,40,59,105,-16,13,50,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1197,0.699623333,36,126744.48,346,0.02,2098.87,7041.36,242,104,67,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,5.76461e+17,0.699623333,0,0,4,-70,46,-77,10,43,-127,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1198,0.751033333,36,121667.19,364,0.02,2253.1,6759.29,253,111,73,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,6473920000000000.0,0.751033333,0,0,-13,12,61,-103,110,60,123,-39,2,-85,-18,-110,11,8,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1199,0.833006667,36,115805.44,392,0.02,2499.02,6433.64,271,121,83,60,1,2,31,5,5,5,5,5,100,0,0,1,3,1,781.0,0.833006667,0,0,39,-107,-69,11,-65,-48,-122,75,16,32,-63,-81,105,-24,44,113,-75,-23,-121,-95,-90,-98,31,21,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295
1200,0.435323333,28,43880.45,228,0.03,1305.97,2437.8,168,60,53,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,291.0,0.435323333,0,0,-96,47,100,-109,114,95,116,-56,42,-33,95,42,-45,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1201,0.482306667,28,45240.41,247,0.03,1446.92,2513.36,180,67,58,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,586.0,0.482306667,0,0,-39,-78,-108,-74,35,35,38,34,49,-33,61,33,67,111,61,-41,-8,-85,-95,84,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1202,0.510076667,28,44736.68,257,0.03,1530.23,2485.37,186,71,62,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,805.0,0.510076667,0,0,-69,22,91,-53,91,40,-114,101,69,-106,49,15,-121,17,79,101,-38,-67,-61,-80,-94,50,-112,121,-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1203,0.40824,28,43644.45,217,0.03,1224.72,2424.69,161,56,50,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,166.0,0.40824,0,0,73,10,77,84,30,60,97,-11,115,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1204,0.390673333,28,44906.8,211,0.03,1172.02,2494.82,159,52,47,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,74.0,0.390673333,0,0,-7,14,-88,70,-85,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1205,0.419526667,28,45652.13,223,0.03,1258.58,2536.23,166,57,50,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,192.0,0.419526667,0,0,75,80,63,-58,-18,-11,-24,-110,17,-17,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1206,0.367603333,28,47282.77,202,0.02,1102.81,2626.82,153,49,44,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,29.0,0.367603333,0,0,79,19,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1207,0.47452,28,41105.31,241,0.03,1423.56,2283.63,175,66,60,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,543.0,0.47452,0,0,58,114,92,71,81,60,-115,-102,122,23,114,90,47,70,-91,-42,48,109,-16,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1208,0.506076667,28,42510.41,254,0.04,1518.23,2361.69,184,70,63,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,758.0,0.506076667,0,0,67,63,56,34,-1,32,-30,13,66,-117,-119,-40,-97,21,36,-34,92,-57,91,-104,-95,-27,14,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1209,0.447093333,28,43119.52,232,0.03,1341.28,2395.53,170,62,55,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,359.0,0.447093333,0,0,-116,45,10,37,-17,18,50,1,-94,114,-122,72,-108,72,48,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1210,0.48426,28,44745.6,248,0.03,1452.78,2485.87,182,66,58,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,537.0,0.48426,0,0,-107,110,99,-58,-32,-6,-17,-27,-87,-41,109,5,-110,-72,71,-43,71,-79,116,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1211,0.452973333,28,42126.55,234,0.03,1358.92,2340.36,172,62,56,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,361.0,0.452973333,0,0,46,5,-113,47,-3,-79,-43,-60,-89,21,18,1,20,-75,24,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1212,0.490273333,28,43113.29,249,0.03,1470.82,2395.18,182,67,60,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,588.0,0.490273333,0,0,-86,-55,21,116,-91,-78,-19,-41,104,8,46,-98,35,-95,-97,-67,67,101,-103,14,-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1213,0.51604,28,43966.48,259,0.04,1548.12,2442.58,188,71,63,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,809.0,0.51604,0,0,-60,122,-31,-21,51,116,70,79,-15,36,-20,-40,25,-31,123,29,-73,-43,-58,-106,39,-11,76,-76,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1214,0.47645,28,43356.87,244,0.03,1429.35,2408.72,179,65,58,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,492.0,0.47645,0,0,87,-64,-86,42,78,-18,-10,48,117,-17,-35,-86,-89,-77,115,-124,48,114,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1215,0.488296667,28,42259.92,247,0.03,1464.89,2347.77,179,68,61,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,642.0,0.488296667,0,0,110,-121,-69,87,59,111,4,101,0,91,121,119,-10,33,92,-77,-43,-109,44,-108,-97,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1216,0.44902,28,42606.91,233,0.03,1347.06,2367.05,172,61,55,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,325.0,0.44902,0,0,-98,54,21,94,-7,-4,-70,-25,93,-33,-52,27,89,23,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1217,0.384806667,28,45792.17,209,0.03,1154.42,2544.01,158,51,46,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,57.0,0.384806667,0,0,-77,104,-71,-108,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1218,0.412196667,28,42151.55,218,0.03,1236.59,2341.75,162,56,51,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,169.0,0.412196667,0,0,20,-50,40,89,58,63,57,-93,-118,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1219,0.456726667,28,45469.75,237,0.03,1370.18,2526.1,173,64,55,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,449.0,0.456726667,0,0,68,94,76,22,115,-28,1,72,103,0,-99,-29,121,53,-69,69,-53,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1220,0.39281,28,43719.64,211,0.03,1178.43,2428.87,158,53,48,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,91.0,0.39281,0,0,-46,125,52,116,120,94,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1221,0.52796,28,42550.8,263,0.04,1583.88,2363.93,192,71,65,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,797.0,0.52796,0,0,61,-79,-40,-85,-69,-33,-123,65,76,-42,17,-74,-18,-44,58,53,-37,58,-41,-122,-24,-107,-52,-73,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1222,0.415976667,28,42538.26,220,0.03,1247.93,2363.24,164,56,51,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,167.0,0.415976667,0,0,-123,76,83,106,-110,22,-17,-21,103,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1223,0.390673333,28,44906.8,211,0.03,1172.02,2494.82,159,52,47,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,74.0,0.390673333,0,0,-17,-87,-98,69,116,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1224,0.486333333,28,42128.68,247,0.03,1459.0,2340.48,181,66,60,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,537.0,0.486333333,0,0,54,-94,-115,-66,-32,-90,57,-19,-111,58,-74,-113,120,17,-49,82,126,19,-14,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1225,0.5,28,40250.0,250,0.04,1500.0,2236.11,181,69,64,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,703.0,0.5,0,0,53,45,29,97,117,80,40,-116,-72,123,108,-82,4,24,119,-34,-7,95,57,-122,-17,-74,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1226,0.450946667,28,42789.77,234,0.03,1352.84,2377.21,173,61,55,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,327.0,0.450946667,0,0,27,89,-39,-6,96,-93,-73,54,36,-13,1,-31,-124,-64,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1227,0.429593333,28,41859.64,225,0.03,1288.78,2325.54,167,58,53,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,227.0,0.429593333,0,0,-10,118,108,58,-94,8,-120,-48,-104,112,64,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1228,0.46864,28,41990.01,240,0.03,1405.92,2332.78,176,64,58,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,441.0,0.46864,0,0,-21,-108,-73,-77,125,57,-101,-66,16,52,95,121,39,-89,120,-96,65,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1229,0.512,28,42410.67,256,0.04,1536.0,2356.15,185,71,64,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,801.0,0.512,0,0,98,65,-106,89,55,-116,-14,20,-51,15,-58,121,20,83,-31,19,-24,79,100,-44,80,-24,-33,-94,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1230,0.378936667,28,46809.97,207,0.02,1136.81,2600.55,157,50,45,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,39.0,0.378936667,0,0,-118,-68,-40,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1231,0.51006,28,42845.14,256,0.04,1530.18,2380.29,186,70,63,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,745.0,0.51006,0,0,7,-8,-61,89,-84,-3,38,100,21,-109,-5,68,-7,125,-68,-59,31,-4,-51,76,-97,-49,93,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1232,0.443236667,28,41368.84,230,0.03,1329.71,2298.27,170,60,55,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,292.0,0.443236667,0,0,72,16,46,-109,60,-82,-11,28,74,-6,-12,3,-105,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1233,0.46663,28,43251.89,240,0.03,1399.89,2402.88,176,64,57,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,448.0,0.46663,0,0,90,61,80,-109,30,15,-32,112,-125,-33,18,59,-23,-38,-113,-125,-81,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1234,0.42354,28,44085.1,224,0.03,1270.62,2449.17,167,57,51,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,197.0,0.42354,0,0,-9,-19,-44,96,-56,-92,42,111,58,-86,-86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1235,0.512,28,41216.0,256,0.04,1536.0,2289.78,187,69,64,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,693.0,0.512,0,0,-103,98,-4,-48,119,-107,29,-12,-69,-102,112,-109,-73,-68,-79,37,-32,61,-62,33,-53,-40,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1236,0.373446667,28,46131.57,204,0.02,1120.34,2562.86,154,50,45,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,42.0,0.373446667,0,0,93,43,-55,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1237,0.50809,28,43307.32,256,0.04,1524.27,2405.96,187,69,62,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,696.0,0.50809,0,0,-54,-41,-49,-54,-3,-39,101,-8,86,111,-96,21,-103,90,80,118,-54,-104,-26,-69,24,-46,-89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1238,0.504123333,28,42346.24,254,0.04,1512.37,2352.57,186,68,62,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,633.0,0.504123333,0,0,-72,-40,-122,93,75,-23,-114,-87,-33,87,68,70,-20,-96,-11,-51,117,-14,-21,-80,109,-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
1239,0.50809,28,43934.96,256,0.03,1524.27,2440.83,186,70,62,22,1,2,11,2,2,1,2,2,100,0,0,1,3,1,753.0,0.50809,0,0,-36,115,73,23,-18,-8,79,21,13,-1,-74,-91,-122,-98,-26,-94,124,72,-76,65,90,-33,-72,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200
