,BugsDelivered,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,VocabularySize,Sloc,GlobalVariables,Loop,Assignment,ExitPoint,FunctionCall,SyntacticallyReachableFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,Flip_Flop
1180,0.690563333,29,36,132445.57,344,0.02,2071.69,7358.09,241,65,60,1,2,31,5,5,5,100,0,0,1,3,1,162.0,0.690563333,0,0,105,2,-40,71,-40,36,-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1181,0.699133333,30,36,130878.06,347,0.02,2097.4,7271.0,243,66,60,1,2,31,5,5,5,100,0,0,1,3,1,242.0,0.699133333,0,0,103,18,-121,60,-74,-73,-52,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1182,0.776526667,39,36,123646.84,374,0.02,2329.58,6869.27,259,75,60,1,2,31,5,5,5,100,0,0,1,3,1,628.0,0.776526667,0,0,-91,26,-127,113,105,-64,52,-53,13,-127,-83,26,58,46,-35,-64,36,116,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1183,0.763763333,38,36,124814.91,369,0.02,2291.29,6934.16,254,74,60,1,2,31,5,5,5,100,0,0,1,3,1,587.0,0.763763333,0,0,65,76,49,-107,72,19,106,-30,-76,108,71,7,100,-63,57,49,63,84,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1184,0.729383333,34,36,125110.92,357,0.02,2188.15,6950.61,249,70,60,1,2,31,5,5,5,100,0,0,1,3,1,299.0,0.729383333,0,0,120,-93,-85,123,-40,52,-56,23,46,-120,35,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1185,0.708173333,32,36,125479.73,349,0.02,2124.52,6971.1,244,68,60,1,2,31,5,5,5,100,0,0,1,3,1,265.0,0.708173333,0,0,-27,110,-94,123,-29,92,-12,14,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1186,0.794276667,43,36,116703.21,378,0.02,2382.83,6483.51,261,79,60,1,2,31,5,5,5,100,0,0,1,3,1,5910970000000000.0,0.794276667,0,0,-85,-5,-96,4,103,13,-57,-82,-80,71,-40,-76,53,45,37,126,-126,69,52,43,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1187,0.75516,37,36,122335.69,366,0.02,2265.48,6796.43,255,73,60,1,2,31,5,5,5,100,0,0,1,3,1,387.0,0.75516,0,0,20,-84,-126,56,-41,38,-88,9,37,-108,-41,27,-24,-116,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1188,0.804993333,44,36,117565.45,382,0.02,2414.98,6531.41,263,80,60,1,2,31,5,5,5,100,0,0,1,3,1,1966867.0,0.804993333,0,0,62,67,24,-95,-93,93,-17,82,93,-13,108,94,2,-39,-44,-12,43,-114,58,56,110,9,-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1189,0.74278,37,36,119246.13,360,0.02,2228.34,6624.79,250,73,60,1,2,31,5,5,5,100,0,0,1,3,1,338.0,0.74278,0,0,81,92,94,58,86,3,-118,51,-70,63,-57,43,-90,-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1190,0.8115,45,36,115882.31,384,0.02,2434.5,6437.91,265,81,60,1,2,31,5,5,5,100,0,0,1,3,1,1.58527e+18,0.8115,0,0,-21,-80,121,94,115,63,-126,-127,114,-93,69,104,104,-42,-16,74,-70,99,-18,75,8,-19,-37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1191,0.70771,31,36,131908.09,350,0.02,2123.13,7328.23,243,67,60,1,2,31,5,5,5,100,0,0,1,3,1,3229810944.0,0.70771,0,0,126,4,94,53,53,43,-1,101,52,121,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1192,0.791703333,41,36,121999.66,379,0.02,2375.11,6777.76,262,77,60,1,2,31,5,5,5,100,0,0,1,3,1,684.0,0.791703333,0,0,-75,-31,89,-66,120,95,92,-83,52,-61,29,21,-67,8,-67,-54,103,52,-88,38,-43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1193,0.686,28,36,134946.0,343,0.02,2058.0,7497.0,241,64,60,1,2,31,5,5,5,100,0,0,1,3,1,2533270000000000.0,0.686,0,0,28,1,-53,-73,-110,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1194,0.8286,46,36,118670.07,391,0.02,2485.8,6592.78,269,82,60,1,2,31,5,5,5,100,0,0,1,3,1,989.0,0.8286,0,0,29,10,59,119,-4,30,-1,36,-29,-43,99,-126,-123,49,-79,-109,24,28,124,-69,38,-75,-103,-113,36,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1195,0.78932,40,36,123607.75,379,0.02,2367.96,6867.1,263,76,60,1,2,31,5,5,5,100,0,0,1,3,1,649.0,0.78932,0,0,52,49,-57,-80,-13,34,-13,-71,-54,-65,1,42,-115,-93,-79,62,-76,71,-82,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1196,0.80453,42,36,122058.92,384,0.02,2413.59,6781.05,266,78,60,1,2,31,5,5,5,100,0,0,1,3,1,750.0,0.80453,0,0,-68,109,-95,13,114,90,56,-58,-122,-35,-61,-71,105,-121,0,-108,-71,-84,-90,-19,38,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1197,0.656333333,25,36,138932.98,332,0.01,1969.0,7718.5,234,61,60,1,2,31,5,5,5,100,0,0,1,3,1,31.0,0.656333333,0,0,92,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393
1198,0.69712,30,36,129246.07,346,0.02,2091.36,7180.34,243,66,60,1,2,31,5,5,5,100,0,0,1,3,1,1459.0,0.69712,0,0,-95,-110,-2,-45,-121,106,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1199,0.688556667,29,36,130778.42,343,0.02,2065.67,7265.47,241,65,60,1,2,31,5,5,5,100,0,0,1,3,1,137439000000.0,0.688556667,0,0,88,-11,-2,-7,64,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325
1200,0.514046667,35,28,42563.01,258,0.04,1542.14,2364.61,189,63,22,1,2,11,2,1,2,100,0,0,1,3,1,684.0,0.514046667,0,0,-46,39,-71,-107,-91,-90,106,-90,-83,22,-110,-59,-40,10,-76,-5,-66,74,-4,-80,-101,122,-35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1201,0.47059,30,28,42823.79,241,0.03,1411.77,2379.1,176,58,22,1,2,11,2,1,2,100,0,0,1,3,1,499.0,0.47059,0,0,-68,41,82,71,112,-45,114,90,51,77,-51,-35,29,-88,0,-100,-48,74,-108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1202,0.44296,25,28,45394.46,232,0.03,1328.88,2521.91,171,53,22,1,2,11,2,1,2,100,0,0,1,3,1,328.0,0.44296,0,0,112,-1,-55,72,55,5,-109,-11,41,70,51,34,-115,-46,-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1203,0.466686667,30,28,41815.05,239,0.03,1400.06,2323.06,175,58,22,1,2,11,2,1,2,100,0,0,1,3,1,447.0,0.466686667,0,0,65,81,84,-45,-49,-115,-100,-2,-64,93,91,95,46,100,76,-23,75,-85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1204,0.392523333,19,28,45987.32,212,0.03,1177.57,2554.85,159,47,22,1,2,11,2,1,2,100,0,0,1,3,1,92.0,0.392523333,0,0,-64,-1,52,88,-12,124,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1205,0.36942,16,28,47516.85,203,0.02,1108.26,2639.82,154,44,22,1,2,11,2,1,2,100,0,0,1,3,1,29.0,0.36942,0,0,-83,33,-113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1206,0.427683333,25,28,42392.11,224,0.03,1283.05,2355.12,165,53,22,1,2,11,2,1,2,100,0,0,1,3,1,253.0,0.427683333,0,0,48,-77,114,98,76,31,-90,89,110,69,8,110,-72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1207,0.478403333,30,28,44204.32,245,0.03,1435.21,2455.8,179,58,22,1,2,11,2,1,2,100,0,0,1,3,1,533.0,0.478403333,0,0,-100,-86,100,112,-118,126,-78,9,24,55,-42,67,-125,11,-37,-67,-76,-18,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1208,0.433413333,25,28,42231.73,227,0.03,1300.24,2346.21,169,53,22,1,2,11,2,1,2,100,0,0,1,3,1,223.0,0.433413333,0,0,-122,77,8,-62,-58,71,-63,-7,-105,-82,116,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1209,0.39467,20,28,43926.85,212,0.03,1184.01,2440.38,159,48,22,1,2,11,2,1,2,100,0,0,1,3,1,94.0,0.39467,0,0,-12,64,-18,-61,86,110,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1210,0.45302,29,28,40678.17,233,0.03,1359.06,2259.9,171,57,22,1,2,11,2,1,2,100,0,0,1,3,1,367.0,0.45302,0,0,20,-45,86,11,98,-54,23,-29,42,-41,117,79,-112,118,27,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1211,0.381126667,18,28,45353.97,207,0.03,1143.38,2519.66,156,46,22,1,2,11,2,1,2,100,0,0,1,3,1,57.0,0.381126667,0,0,-13,100,125,-77,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1212,0.498166667,34,28,42461.48,251,0.04,1494.5,2358.97,182,62,22,1,2,11,2,1,2,100,0,0,1,3,1,692.0,0.498166667,0,0,-15,105,-12,-122,88,-116,93,9,106,-25,108,74,96,78,105,-57,-36,-58,-37,28,-88,63,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1213,0.480426667,32,28,40986.44,244,0.04,1441.28,2277.02,179,60,22,1,2,11,2,1,2,100,0,0,1,3,1,496.0,0.480426667,0,0,90,-60,111,101,-44,-46,-18,-105,-54,-92,-104,53,-11,108,76,55,-27,12,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1214,0.496113333,35,28,40482.92,249,0.04,1488.34,2249.05,181,63,22,1,2,11,2,1,2,100,0,0,1,3,1,638.0,0.496113333,0,0,-20,21,-116,29,91,71,-72,-55,-59,-26,10,96,105,-109,123,-90,119,-9,48,-49,107,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1215,0.498166667,34,28,42461.48,251,0.04,1494.5,2358.97,182,62,22,1,2,11,2,1,2,100,0,0,1,3,1,687.0,0.498166667,0,0,-21,8,-89,-31,106,-35,116,-14,-96,60,31,41,-28,110,29,117,24,-104,20,-80,28,44,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1216,0.390673333,19,28,44906.8,211,0.03,1172.02,2494.82,159,47,22,1,2,11,2,1,2,100,0,0,1,3,1,72.0,0.390673333,0,0,-123,-103,59,-108,-60,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1217,0.49225,33,28,42602.1,249,0.03,1476.75,2366.78,181,61,22,1,2,11,2,1,2,100,0,0,1,3,1,631.0,0.49225,0,0,5,-106,-104,57,113,-118,-62,42,-52,-68,67,53,94,-68,-4,125,16,62,-64,-73,49,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1218,0.460716667,28,28,42846.66,238,0.03,1382.15,2380.37,176,56,22,1,2,11,2,1,2,100,0,0,1,3,1,364.0,0.460716667,0,0,-99,-90,-65,110,42,-13,-114,-28,6,118,-6,-88,-17,-2,-57,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1219,0.37124,16,28,47750.92,204,0.02,1113.72,2652.83,155,44,22,1,2,11,2,1,2,100,0,0,1,3,1,29.0,0.37124,0,0,-40,-55,-123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1220,0.427533333,24,28,43394.6,225,0.03,1282.6,2410.81,167,52,22,1,2,11,2,1,2,100,0,0,1,3,1,220.0,0.427533333,0,0,-113,-39,-107,49,108,100,-33,-83,108,22,-90,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1221,0.454966667,29,28,41511.67,234,0.03,1364.9,2306.2,171,57,22,1,2,11,2,1,2,100,0,0,1,3,1,405.0,0.454966667,0,0,-61,34,116,80,-15,84,86,-60,-121,112,27,18,109,-27,85,64,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1222,0.462743333,29,28,42891.45,238,0.03,1388.23,2382.86,174,57,22,1,2,11,2,1,2,100,0,0,1,3,1,449.0,0.462743333,0,0,13,-61,125,-72,-66,29,-68,81,46,1,77,-3,82,-15,126,46,93,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1223,0.367603333,16,28,47282.77,202,0.02,1102.81,2626.82,153,44,22,1,2,11,2,1,2,100,0,0,1,3,1,28.0,0.367603333,0,0,78,-53,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1224,0.454966667,29,28,40852.76,234,0.03,1364.9,2269.6,172,57,22,1,2,11,2,1,2,100,0,0,1,3,1,364.0,0.454966667,0,0,72,-113,-121,64,99,-122,-101,69,-58,102,-105,76,78,70,-87,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1225,0.43914,25,28,44265.37,230,0.03,1317.42,2459.19,170,53,22,1,2,11,2,1,2,100,0,0,1,3,1,287.0,0.43914,0,0,9,4,-50,-118,-43,-42,97,115,-21,-9,120,-123,53,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1226,0.36175,15,28,48619.33,200,0.02,1085.25,2701.07,152,43,22,1,2,11,2,1,2,100,0,0,1,3,1,17.0,0.36175,0,0,-72,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1227,0.462653333,28,28,44414.65,239,0.03,1387.96,2467.48,175,56,22,1,2,11,2,1,2,100,0,0,1,3,1,446.0,0.462653333,0,0,-106,19,-126,43,120,125,-43,83,-51,47,-21,1,-43,-117,123,-115,70,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1228,0.512053333,35,28,43626.97,257,0.04,1536.16,2423.72,186,63,22,1,2,11,2,1,2,100,0,0,1,3,1,802.0,0.512053333,0,0,-12,86,44,-85,91,-42,-5,-75,89,5,-76,-25,12,101,10,55,107,-31,-93,-87,-23,13,29,60,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1229,0.433413333,25,28,42959.86,227,0.03,1300.24,2386.66,168,53,22,1,2,11,2,1,2,100,0,0,1,3,1,249.0,0.433413333,0,0,-27,-48,-60,-46,116,8,-13,119,36,37,73,-117,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1230,0.478453333,31,28,42134.91,244,0.03,1435.36,2340.83,179,59,22,1,2,11,2,1,2,100,0,0,1,3,1,492.0,0.478453333,0,0,97,20,-39,-123,-92,-79,-61,66,101,-21,-99,67,-106,108,-105,-48,39,94,-81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1231,0.412,22,28,43260.16,219,0.03,1236.0,2403.34,164,50,22,1,2,11,2,1,2,100,0,0,1,3,1,145.0,0.412,0,0,-65,110,86,-10,72,-73,-95,-31,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1232,0.46663,29,28,43251.89,240,0.03,1399.89,2402.88,176,57,22,1,2,11,2,1,2,100,0,0,1,3,1,455.0,0.46663,0,0,-2,97,-75,-106,-114,19,35,27,83,95,-116,55,-15,-114,47,39,-19,-82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1233,0.446776667,25,28,45035.2,234,0.03,1340.33,2501.96,174,53,22,1,2,11,2,1,2,100,0,0,1,3,1,288.0,0.446776667,0,0,-74,-111,-123,-24,126,-81,-48,111,-121,-113,-48,-20,9,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1234,0.43723,25,28,43338.36,229,0.03,1311.69,2407.69,170,53,22,1,2,11,2,1,2,100,0,0,1,3,1,256.0,0.43723,0,0,103,-7,50,-119,-115,87,-82,-7,107,6,-94,-29,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1235,0.504123333,34,28,43591.72,254,0.03,1512.37,2421.76,184,62,22,1,2,11,2,1,2,100,0,0,1,3,1,747.0,0.504123333,0,0,13,105,-22,13,8,7,-81,-43,-49,79,-18,107,120,-121,-63,-95,116,7,-123,36,103,-91,-36,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1236,0.443126667,26,28,43664.99,231,0.03,1329.38,2425.83,170,54,22,1,2,11,2,1,2,100,0,0,1,3,1,323.0,0.443126667,0,0,-94,-11,-98,84,-92,52,80,-116,52,102,73,117,-77,55,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1237,0.40824,22,28,42865.09,217,0.03,1224.72,2381.39,162,50,22,1,2,11,2,1,2,100,0,0,1,3,1,135.0,0.40824,0,0,116,-61,71,-31,19,-121,74,95,-33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1238,0.42165,23,28,43118.32,223,0.03,1264.95,2395.46,167,51,22,1,2,11,2,1,2,100,0,0,1,3,1,163.0,0.42165,0,0,-72,-44,-117,125,-46,122,-35,-5,-113,-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1239,0.4548,27,28,43155.49,236,0.03,1364.4,2397.53,175,55,22,1,2,11,2,1,2,100,0,0,1,3,1,330.0,0.4548,0,0,-73,-93,-86,-3,-56,125,124,84,-90,103,-15,-62,-38,-31,-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1240,0.371616667,17,28,45905.43,203,0.02,1114.85,2550.3,153,45,22,1,2,11,2,1,2,100,0,0,1,3,1,41.0,0.371616667,0,0,25,76,57,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1241,0.419526667,22,28,44851.21,223,0.03,1258.58,2491.73,167,50,22,1,2,11,2,1,2,100,0,0,1,3,1,165.0,0.419526667,0,0,-80,52,-50,-67,-53,-74,-103,104,-17,-52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1242,0.412,22,28,44046.71,219,0.03,1236.0,2447.04,163,50,22,1,2,11,2,1,2,100,0,0,1,3,1,161.0,0.412,0,0,10,-15,-50,106,-61,65,56,89,-43,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
1243,0.474533333,31,28,41789.54,242,0.03,1423.6,2321.64,177,59,22,1,2,11,2,1,2,100,0,0,1,3,1,481.0,0.474533333,0,0,20,-96,-14,-6,-115,123,-3,14,-13,5,-37,-62,53,69,92,121,116,-42,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208
