,Column1,BugsDelivered,DifficultyLevel,DistinctOperands,DistinctOperators,Effort,ProgramLength,ProgramLevel,ProgramVolume,TimeToImplement,TotalOperators,Total_Operands,VocabularySize,Sloc,DecisionPoint,GlobalVariables,If,Loop,Goto,Assignment,ExitPoint,Function.1,FunctionCall,CyclomaticComplexity,SyntacticallyReachableFunctions,SemanticallyReachedFunctions,CoverageEstimation,SCALAR_INPUT,RANGE_SCALAR_VALUES,SCALAR_INDEX_INPUT,RANGE_SCALAR_INDEX_VALUES,RANGE_ARRAY_INPUT,cInstr,Bugs_Delivered,SS_VAL_1,SV_VAL_1,SV_VAL_2,V_VAL_1,V_VAL_2,V_VAL_3,V_VAL_4,V_VAL_5,V_VAL_6,V_VAL_7,V_VAL_8,V_VAL_9,V_VAL_10,V_VAL_11,V_VAL_12,V_VAL_13,V_VAL_14,V_VAL_15,V_VAL_16,V_VAL_17,V_VAL_18,V_VAL_19,V_VAL_20,V_VAL_21,V_VAL_22,V_VAL_23,V_VAL_24,V_VAL_25,V_VAL_26,V_VAL_27,V_VAL_28,M_VAL_1,M_VAL_2,M_VAL_3,M_VAL_4,M_VAL_5,M_VAL_6,M_VAL_7,M_VAL_8,M_VAL_9,M_VAL_10,M_VAL_11,M_VAL_12,M_VAL_13,M_VAL_14,M_VAL_15,M_VAL_16,M_VAL_17,M_VAL_18,M_VAL_19,M_VAL_20,M_VAL_21,M_VAL_22,M_VAL_23,M_VAL_24,M_VAL_25,M_VAL_26,M_VAL_27,M_VAL_28,M_VAL_29,M_VAL_30,M_VAL_31,M_VAL_32,DSP
1173,2973,0.783073333,52.2,40,36,122629.32,376,0.02,2349.22,6812.74,260,116,76,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,729.0,0.783073333,20,0,0,74,20,-70,126,-9,-63,-41,-44,119,-87,107,-25,119,1,69,54,-96,47,-2,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1174,2974,0.69712,61.8,30,36,129246.07,346,0.02,2091.36,7180.34,243,103,66,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,178.0,0.69712,7,0,0,-69,-4,-67,115,-93,40,-54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1175,2975,0.744503333,55.0,36,36,122843.21,362,0.02,2233.51,6824.62,252,110,72,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,413.0,0.744503333,14,0,0,-115,29,-95,36,-76,32,-24,-99,8,-16,8,125,-18,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1176,2976,0.68,64.93,28,36,132454.29,340,0.02,2040.0,7358.57,239,101,64,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,125.0,0.68,5,0,0,-45,18,-83,-32,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1177,2977,0.691076667,61.8,30,36,128125.44,343,0.02,2073.23,7118.08,240,103,66,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,115.0,0.691076667,7,0,0,74,61,64,-127,51,117,-98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1178,2978,0.82185,49.5,44,36,122044.82,390,0.02,2465.55,6780.27,269,121,80,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,1101.0,0.82185,25,0,0,83,115,-87,-68,-11,9,-69,90,126,-118,-41,-87,42,-36,5,-42,-60,82,5,-29,-45,-114,17,67,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,2979,0.85657,46.5,48,36,119491.59,402,0.02,2569.71,6638.42,278,124,84,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,2.44996e+18,0.85657,28,0,0,-70,-56,70,-108,55,8,-53,-36,29,88,-43,-114,15,-66,-81,-22,34,-5,-119,-64,-71,-1,-41,-82,53,-96,-60,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1180,2980,0.72977,55.54,35,36,121600.53,356,0.02,2189.31,6755.59,248,108,71,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,307.0,0.72977,12,0,0,-66,-123,-47,48,101,79,-25,113,37,9,68,-109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1181,2981,0.824363333,47.74,46,36,118063.06,389,0.02,2473.09,6559.06,267,122,82,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,948.0,0.824363333,26,0,0,77,-117,116,116,36,98,-65,27,-92,-66,99,69,-100,121,-46,107,63,106,-92,9,-43,-32,98,53,-79,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1182,2982,0.820123333,47.35,46,36,116493.3,387,0.02,2460.37,6471.85,266,121,82,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,905.0,0.820123333,25,0,0,82,-20,80,51,-122,117,-75,-12,-37,75,-108,81,77,40,-9,101,45,120,30,99,-36,48,-98,-120,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1183,2983,0.763763333,53.53,38,36,122644.22,369,0.02,2291.29,6813.57,256,113,74,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,554.0,0.763763333,17,0,0,-52,-122,114,-76,66,81,84,-114,44,33,51,16,-33,-35,57,-61,-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1184,2984,0.811086667,49.81,43,36,121210.27,386,0.02,2433.26,6733.9,267,119,79,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,863.0,0.811086667,23,0,0,114,71,-20,90,-10,-53,-77,-119,-10,92,-3,73,14,-119,-73,29,109,-2,50,86,-106,-70,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1185,2985,0.726913333,58.91,33,36,128465.6,357,0.02,2180.74,7136.98,249,108,69,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,407.0,0.726913333,12,0,0,113,-32,-25,-29,33,76,48,-48,-83,-92,32,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1186,2986,0.79196,50.14,42,36,119133.51,378,0.02,2375.88,6618.53,261,117,78,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,680.0,0.79196,21,0,0,71,92,-38,28,119,-85,-86,-99,65,-104,66,-58,112,-21,114,59,45,-112,35,-106,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1187,2987,0.704116667,59.06,32,36,124760.65,347,0.02,2112.35,6931.15,242,105,68,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,181.0,0.704116667,9,0,0,106,72,100,95,58,16,-89,87,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1188,2988,0.808986667,49.81,43,36,120896.25,385,0.02,2426.96,6716.46,266,119,79,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,1901285.0,0.808986667,23,0,0,99,43,-72,-99,105,-87,114,-107,117,-105,97,-114,-68,88,89,-73,35,115,-28,-106,-50,-59,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1189,2989,0.72734,57.18,34,36,124760.47,356,0.02,2182.02,6931.14,248,108,70,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,4503600000000000.0,0.72734,12,0,0,34,-34,98,13,-96,4,61,5,-39,-118,-95,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1190,2990,0.688,65.57,28,36,135339.43,344,0.02,2064.0,7518.86,242,102,64,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,109.0,0.688,6,0,0,39,-60,-125,-72,-22,-125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1191,2991,0.69309,61.8,30,36,128498.98,344,0.02,2079.27,7138.83,241,103,66,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,143.0,0.69309,7,0,0,74,81,18,-109,111,-16,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1192,2992,0.795883333,50.93,41,36,121595.22,381,0.02,2387.65,6755.29,265,116,77,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,628.0,0.795883333,20,0,0,-56,1,79,-43,3,-106,-78,-7,123,119,124,-123,-60,-70,-71,-90,-25,-108,-113,-118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1193,2993,0.804993333,48.27,44,36,116577.5,382,0.02,2414.98,6476.53,264,118,80,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,1245788.0,0.804993333,22,0,0,64,30,-114,69,-12,-27,-75,42,118,29,27,116,-122,6,81,-113,-32,109,-52,-110,-24,-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1194,2994,0.714696667,57.82,33,36,123967.51,351,0.02,2144.09,6887.08,245,106,69,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,253.0,0.714696667,10,0,0,-117,-98,-75,85,51,-54,80,35,70,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1195,2995,0.66687,68.54,26,36,137118.73,336,0.01,2000.61,7617.71,237,99,62,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,66.0,0.66687,3,0,0,-17,-58,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1196,2996,0.708173333,59.62,32,36,126674.78,349,0.02,2124.52,7037.49,243,106,68,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,290.0,0.708173333,10,0,0,104,-69,23,40,59,105,-16,13,50,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1197,2997,0.699623333,60.39,31,36,126744.48,346,0.02,2098.87,7041.36,242,104,67,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,5.76461e+17,0.699623333,8,0,0,4,-70,46,-77,10,43,-127,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1198,2998,0.751033333,54.0,37,36,121667.19,364,0.02,2253.1,6759.29,253,111,73,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,6473920000000000.0,0.751033333,15,0,0,-13,12,61,-103,110,60,123,-39,2,-85,-18,-110,11,8,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1199,2999,0.833006667,46.34,47,36,115805.44,392,0.02,2499.02,6433.64,271,121,83,60,5,1,5,2,0,31,5,5,5,10,5,5,100,0,0,1,3,1,781.0,0.833006667,25,0,0,39,-107,-69,11,-65,-48,-122,75,16,32,-63,-81,105,-24,44,113,-75,-23,-121,-95,-90,-98,31,21,-68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1200,3800,0.435323333,33.6,25,28,43880.45,228,0.03,1305.97,2437.8,168,60,53,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,291.0,0.435323333,14,0,0,-96,47,100,-109,114,95,116,-56,42,-33,95,42,-45,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1201,3801,0.482306667,31.27,30,28,45240.41,247,0.03,1446.92,2513.36,180,67,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,586.0,0.482306667,21,0,0,-39,-78,-108,-74,35,35,38,34,49,-33,61,33,67,111,61,-41,-8,-85,-95,84,-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1202,3802,0.510076667,29.24,34,28,44736.68,257,0.03,1530.23,2485.37,186,71,62,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,805.0,0.510076667,25,0,0,-69,22,91,-53,91,40,-114,101,69,-106,49,15,-121,17,79,101,-38,-67,-61,-80,-94,50,-112,121,-119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1203,3803,0.40824,35.64,22,28,43644.45,217,0.03,1224.72,2424.69,161,56,50,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,166.0,0.40824,10,0,0,73,10,77,84,30,60,97,-11,115,-57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1204,3804,0.390673333,38.32,19,28,44906.8,211,0.03,1172.02,2494.82,159,52,47,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,74.0,0.390673333,6,0,0,-7,14,-88,70,-85,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1205,3805,0.419526667,36.27,22,28,45652.13,223,0.03,1258.58,2536.23,166,57,50,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,192.0,0.419526667,11,0,0,75,80,63,-58,-18,-11,-24,-110,17,-17,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1206,3806,0.367603333,42.88,16,28,47282.77,202,0.02,1102.81,2626.82,153,49,44,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,29.0,0.367603333,3,0,0,79,19,-76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1207,3807,0.47452,28.88,32,28,41105.31,241,0.03,1423.56,2283.63,175,66,60,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,543.0,0.47452,20,0,0,58,114,92,71,81,60,-115,-102,122,23,114,90,47,70,-91,-42,48,109,-16,-49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1208,3808,0.506076667,28.0,35,28,42510.41,254,0.04,1518.23,2361.69,184,70,63,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,758.0,0.506076667,24,0,0,67,63,56,34,-1,32,-30,13,66,-117,-119,-40,-97,21,36,-34,92,-57,91,-104,-95,-27,14,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1209,3809,0.447093333,32.15,27,28,43119.52,232,0.03,1341.28,2395.53,170,62,55,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,359.0,0.447093333,16,0,0,-116,45,10,37,-17,18,50,1,-94,114,-122,72,-108,72,48,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1210,3810,0.48426,30.8,30,28,44745.6,248,0.03,1452.78,2485.87,182,66,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,537.0,0.48426,20,0,0,-107,110,99,-58,-32,-6,-17,-27,-87,-41,109,5,-110,-72,71,-43,71,-79,116,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1211,3811,0.452973333,31.0,28,28,42126.55,234,0.03,1358.92,2340.36,172,62,56,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,361.0,0.452973333,16,0,0,46,5,-113,47,-3,-79,-43,-60,-89,21,18,1,20,-75,24,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1212,3812,0.490273333,29.31,32,28,43113.29,249,0.03,1470.82,2395.18,182,67,60,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,588.0,0.490273333,21,0,0,-86,-55,21,116,-91,-78,-19,-41,104,8,46,-98,35,-95,-97,-67,67,101,-103,14,-124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1213,3813,0.51604,28.4,35,28,43966.48,259,0.04,1548.12,2442.58,188,71,63,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,809.0,0.51604,25,0,0,-60,122,-31,-21,51,116,70,79,-15,36,-20,-40,25,-31,123,29,-73,-43,-58,-106,39,-11,76,-76,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1214,3814,0.47645,30.33,30,28,43356.87,244,0.03,1429.35,2408.72,179,65,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,492.0,0.47645,19,0,0,87,-64,-86,42,78,-18,-10,48,117,-17,-35,-86,-89,-77,115,-124,48,114,-103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1215,3815,0.488296667,28.85,33,28,42259.92,247,0.03,1464.89,2347.77,179,68,61,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,642.0,0.488296667,22,0,0,110,-121,-69,87,59,111,4,101,0,91,121,119,-10,33,92,-77,-43,-109,44,-108,-97,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1216,3816,0.44902,31.63,27,28,42606.91,233,0.03,1347.06,2367.05,172,61,55,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,325.0,0.44902,15,0,0,-98,54,21,94,-7,-4,-70,-25,93,-33,-52,27,89,23,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1217,3817,0.384806667,39.67,18,28,45792.17,209,0.03,1154.42,2544.01,158,51,46,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,57.0,0.384806667,5,0,0,-77,104,-71,-108,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1218,3818,0.412196667,34.09,23,28,42151.55,218,0.03,1236.59,2341.75,162,56,51,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,169.0,0.412196667,10,0,0,20,-50,40,89,58,63,57,-93,-118,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1219,3819,0.456726667,33.19,27,28,45469.75,237,0.03,1370.18,2526.1,173,64,55,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,449.0,0.456726667,18,0,0,68,94,76,22,115,-28,1,72,103,0,-99,-29,121,53,-69,69,-53,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,3820,0.39281,37.1,20,28,43719.64,211,0.03,1178.43,2428.87,158,53,48,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,91.0,0.39281,7,0,0,-46,125,52,116,120,94,-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1221,3821,0.52796,26.86,37,28,42550.8,263,0.04,1583.88,2363.93,192,71,65,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,797.0,0.52796,25,0,0,61,-79,-40,-85,-69,-33,-123,65,76,-42,17,-74,-18,-44,58,53,-37,58,-41,-122,-24,-107,-52,-73,-77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1222,3822,0.415976667,34.09,23,28,42538.26,220,0.03,1247.93,2363.24,164,56,51,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,167.0,0.415976667,10,0,0,-123,76,83,106,-110,22,-17,-21,103,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1223,3823,0.390673333,38.32,19,28,44906.8,211,0.03,1172.02,2494.82,159,52,47,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,74.0,0.390673333,6,0,0,-17,-87,-98,69,116,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,3824,0.486333333,28.88,32,28,42128.68,247,0.03,1459.0,2340.48,181,66,60,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,537.0,0.486333333,20,0,0,54,-94,-115,-66,-32,-90,57,-19,-111,58,-74,-113,120,17,-49,82,126,19,-14,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,3825,0.5,26.83,36,28,40250.0,250,0.04,1500.0,2236.11,181,69,64,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,703.0,0.5,23,0,0,53,45,29,97,117,80,40,-116,-72,123,108,-82,4,24,119,-34,-7,95,57,-122,-17,-74,-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1226,3826,0.450946667,31.63,27,28,42789.77,234,0.03,1352.84,2377.21,173,61,55,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,327.0,0.450946667,15,0,0,27,89,-39,-6,96,-93,-73,54,36,-13,1,-31,-124,-64,-47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1227,3827,0.429593333,32.48,25,28,41859.64,225,0.03,1288.78,2325.54,167,58,53,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,227.0,0.429593333,12,0,0,-10,118,108,58,-94,8,-120,-48,-104,112,64,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1228,3828,0.46864,29.87,30,28,41990.01,240,0.03,1405.92,2332.78,176,64,58,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,441.0,0.46864,18,0,0,-21,-108,-73,-77,125,57,-101,-66,16,52,95,121,39,-89,120,-96,65,-121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,3829,0.512,27.61,36,28,42410.67,256,0.04,1536.0,2356.15,185,71,64,22,3,1,3,2,0,11,2,2,1,5,2,2,100,0,0,1,3,1,801.0,0.512,25,0,0,98,65,-106,89,55,-116,-14,20,-51,15,-58,121,20,83,-31,19,-24,79,100,-44,80,-24,-33,-94,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
